Time,Active_Flows,Hit_Rate
19400,115,0.8566106448439691
19500,108,0.8570243305469706
19600,85,0.8578736517719568
19700,73,0.8583620180459092
19800,71,0.8588949605343048
19900,52,0.8593369431751847
20000,65,0.8595396644469774
20100,86,0.8591290818056692
20200,144,0.8580050825921219
20300,133,0.8580442264330076
20400,91,0.8579767304279234
20500,58,0.8581122278386405
20600,36,0.8581972361809045
20700,56,0.8581343969343266
20800,105,0.8577876347223844
20900,84,0.8579927523593589
21000,76,0.8576341260794806
21100,88,0.8576403586408589
21200,76,0.857848486588938
21300,72,0.8577723518303035
21400,53,0.8577252810059058
21500,37,0.8575586925916061
21600,50,0.85749520936498
21700,74,0.8568614825196015
21800,104,0.8569951692637356
21900,128,0.857036485480268
22000,128,0.8572986964962559
22100,86,0.8571191227778701
22200,109,0.8563887509426328
22300,137,0.856139066788655
22400,131,0.8562469324316955
22500,141,0.8560658108841077
22600,130,0.8563125605424604
22700,138,0.8562940494245695
22800,136,0.8562380242708112
22900,144,0.8560777385159011
23000,123,0.8560648701892634
23100,139,0.856170242480317
23200,168,0.8565519867091236
23300,168,0.8569639579366305
23400,183,0.8570383601258824
23500,201,0.8567734302374714
23600,171,0.8569507254173462
23700,137,0.856846160288083
23800,102,0.8569831843053517
23900,92,0.8566889047864641
24000,112,0.856254044099348
24100,109,0.8560582251261268
24200,116,0.8555835847718917
24300,99,0.855433977786919
24400,72,0.8553858784893268
24500,77,0.8550275989713855
24600,73,0.8549426114253948
24700,56,0.8550195567144719
24800,70,0.8550856400681873
24900,91,0.8549652907004968
25000,119,0.8545392910182734
25100,128,0.8541763844879445
25200,93,0.8542462061663832
25300,69,0.8541323305864469
25400,72,0.854059740508145
25500,83,0.8540766395526183
25600,76,0.8541234254931475
25700,63,0.854126466959795
25800,83,0.8537942558088212
25900,83,0.8540643196835811
26000,70,0.8543772753550726
26100,104,0.8541232463371388
26200,98,0.8541598796171328
26300,96,0.8542869492729013
26400,121,0.854143289730544
26500,130,0.8538230424918757
26600,142,0.8535979013513101
26700,176,0.8529724313820743
26800,157,0.8527907258308615
26900,126,0.8527194886637723
27000,129,0.8524326678983972
27100,148,0.8521455503022324
27200,146,0.8522060356898145
27300,139,0.8520930370546177
27400,140,0.8519158871599356
27500,134,0.8518971127372311
27600,132,0.851516975150083
27700,140,0.8513717170239228
27800,95,0.8512607864036561
27900,53,0.8513304771064674
28000,69,0.8510870197058653
28100,128,0.8503383616629715
28200,126,0.8502559356835073
28300,88,0.850099587218197
28400,96,0.8501306832869001
28500,118,0.8500085856562303
28600,101,0.8500214010557854
28700,79,0.8503386870020875
28800,90,0.8504650439600826
28900,102,0.8507042649893762
29000,90,0.8510432847726604
29100,90,0.8516711833785005
29200,96,0.8521938360040302
29300,89,0.8526266661175856
29400,77,0.852906206010578
29500,77,0.8532479364690845
29600,70,0.8536558965199978
29700,90,0.8537134081448452
29800,87,0.8539095202318343
29900,72,0.854230635730115
30000,77,0.8546909843899331
30100,106,0.854699275410139
30200,108,0.855438725137163
30300,116,0.8559148162576289
30400,115,0.8560994842229088
30500,83,0.8562009863888639
30600,106,0.8561671920248072
30700,130,0.8563660443674707
30800,147,0.8561702882933138
30900,104,0.8565045063240009
31000,100,0.8563307298544819
31100,113,0.856680212566427
31200,140,0.8573072639524811
31300,157,0.8571305376238112
31400,175,0.8568577515488405
31500,186,0.856730030604904
31600,127,0.8568703912921997
31700,128,0.8565551455018452
31800,154,0.8565509599402596
31900,111,0.8566593860259702
32000,112,0.8566026446478789
32100,118,0.8564600715137068
32200,105,0.856620397306957
32300,72,0.8569400910757585
32400,57,0.8570754772601318
32500,65,0.8570958104961068
32600,49,0.8572820091538552
32700,42,0.8574371459337984
32800,95,0.8571811861322384
32900,93,0.8573837601470007
33000,64,0.8573483187770393
33100,91,0.8574794691430749
33200,72,0.8580926680829075
33300,95,0.8579799713876967
33400,107,0.8580311708463593
33500,77,0.8580844935736159
33600,68,0.8582335057627734
33700,103,0.8581486546046312
33800,142,0.857903625309615
33900,158,0.8577805693263645
34000,146,0.8573650523677379
34100,112,0.8576078475086389
34200,82,0.8578887148554226
34300,72,0.8582603115595681
34400,84,0.8584181986509721
34500,81,0.8587321809036396
34600,122,0.8585680686976973
34700,174,0.8583854988841109
34800,145,0.8586223350033617
34900,119,0.8585338967481169
35000,133,0.8585692128732066
35100,117,0.8587064996941699
35200,171,0.8582155712927655
35300,160,0.8592077257854442
35400,83,0.8595930845456462
35500,86,0.8599636977893422
35600,89,0.8605361986229919
35700,90,0.8609143058681964
35800,90,0.861076060649939
35900,86,0.8611623758905466
36000,143,0.8609085868024892
36100,233,0.8605715800528145
36200,215,0.8606531565848952
36300,116,0.8607780644508525
36400,124,0.8611761866937471
36500,110,0.8617989312290866
36600,106,0.8621690387214757
36700,101,0.8624986402159831
36800,119,0.8628765830252497
36900,126,0.8632556321165029
37000,125,0.8636831875607386
37100,131,0.8640322082335676
37200,230,0.863710025411133
37300,232,0.8635850536667495
37400,152,0.8634274708720276
37500,163,0.8635246562734251
37600,130,0.8636780630822339
37700,110,0.8635647506108548
37800,126,0.8634763124199744
37900,122,0.8634473306234335
38000,149,0.8633682616539385
38100,154,0.8632893694365475
38200,175,0.8631917894658698
38300,171,0.8630835585502202
38400,127,0.8629749729774674
38500,132,0.8629400005527356
38600,112,0.8632086297911407
38700,115,0.8633524467978088
38800,114,0.8635763037753215
38900,91,0.8637238873751135
39000,110,0.8636182506475394
39100,116,0.8637171815630105
39200,87,0.8639838817032147
39300,100,0.8639727317576356
39400,172,0.8636042844763666
39500,170,0.8637953904087029
39600,112,0.8639425594419249
39700,120,0.8640426491260642
39800,164,0.8637662246049661
39900,138,0.8638430751638299
40000,121,0.8636092285001932
40100,96,0.8636013042106371
40200,85,0.8634636597622257
40300,81,0.8634897604209459
40400,57,0.8635709237494438
40500,84,0.8635580687255329
40600,104,0.8636793147989216
40700,85,0.8638214721115021
40800,87,0.863739506311312
40900,106,0.8636453625995266
41000,86,0.8637581357009153
41100,56,0.8638697235911721
41200,62,0.8637445424193134
41300,78,0.8637233624416836
41400,83,0.8636452815381597
41500,71,0.8636623077906036
41600,58,0.8636556980977983
41700,94,0.8635707982622862
41800,124,0.8633071586490814
41900,142,0.8630673124878486
42000,126,0.8629713023165599
42100,102,0.863093085262972
42200,114,0.8632063218053682
42300,95,0.8635088188134687
42400,109,0.8637723058518593
42500,136,0.8638914176942812
42600,95,0.8640845651994384
42700,80,0.8642627809335638
42800,80,0.8643771253963299
42900,88,0.8644520121811454
43000,113,0.8643411485989707
43100,85,0.8645823147876536
43200,71,0.8647722381489934
43300,78,0.8648232366221617
43400,107,0.8646221797972771
43500,99,0.8645485625611224
43600,105,0.8643047858738878
43700,110,0.8642826090456792
43800,125,0.8640595753568818
43900,176,0.8636166835041131
44000,131,0.8636461859828567
44100,68,0.8637050299334191
44200,68,0.8637784725323805
44300,62,0.8646013984906438
44400,66,0.8655155890370068
44500,61,0.866321340531095
44600,65,0.86690340688821
44700,84,0.8673500080982901
44800,92,0.8673445040524003
44900,114,0.8672879547391128
45000,135,0.8671894143592257
45100,104,0.8673838683077298
45200,68,0.867924385001557
45300,63,0.8679532873284295
45400,83,0.8678903943683294
45500,105,0.8678516929306359
45600,83,0.8679558219307173
45700,49,0.868109791882985
45800,65,0.8681705577659334
45900,136,0.8679451480583251
46000,147,0.8681467785945398
46100,85,0.8684136166921967
46200,55,0.8685222296444741
46300,54,0.8686175729737738
46400,59,0.8687033737273662
46500,57,0.8687606112054329
46600,83,0.8686763763343426
46700,114,0.8685408378618859
46800,107,0.8684724363209279
46900,98,0.8684287618461719
47000,98,0.8685035171401232
47100,95,0.8686473693792099
47200,96,0.8687023455086776
47300,88,0.8689082444594076
47400,91,0.8690352472503681
47500,76,0.8693399722260198
47600,58,0.8696375315439321
47700,68,0.8700020709404211
47800,93,0.8700585886054772
47900,133,0.869873525650135
48000,147,0.8698847905056614
48100,124,0.870092831174332
48200,100,0.8701223719600637
48300,97,0.870205847443938
48400,86,0.8703005675050796
48500,100,0.8702318362324515
48600,120,0.8701479097882915
48700,90,0.8702638323953864
48800,105,0.8701286969090505
48900,134,0.8701577645518226
49000,103,0.8702935810250456
49100,79,0.8705047873110408
49200,66,0.8706151814455113
49300,104,0.8705509390460637
49400,97,0.8705881547133885
49500,75,0.8706188951818107
49600,84,0.870672063008893
49700,75,0.8706664394068518
49800,70,0.8706950532247965
49900,103,0.8706062910849134
50000,115,0.8706434952351259
50100,108,0.8707177014075361
50200,87,0.8707843547657469
50300,96,0.870708541460225
50400,114,0.8707354463913506
50500,119,0.8705921847723915
50600,106,0.8706111833550065
50700,85,0.8708028465470582
50800,69,0.870921049120841
50900,66,0.8709600063947137
51000,93,0.8709836022005475
51100,111,0.870960041377664
51200,156,0.8707026597856292
51300,160,0.8707332198604019
51400,102,0.870910849779872
51500,78,0.8709384977204346
51600,106,0.870935825022606
51700,130,0.8709012909216945
51800,117,0.8709988908462191
51900,174,0.8707222850899442
52000,152,0.8708846468290531
52100,111,0.8709608527106699
52200,109,0.8709529469522751
52300,95,0.8710776922977796
52400,83,0.8712825487789991
52500,74,0.871372674791533
52600,100,0.8712730018171115
52700,119,0.8713895518768586
52800,105,0.8713997209604567
52900,92,0.8713480429582124
53000,92,0.8714405413297109
53100,97,0.8714572654175881
53200,99,0.8714727593601154
53300,130,0.8714601211509339
53400,158,0.8713213534648853
53500,150,0.8713144480550091
53600,144,0.8712267079771454
53700,120,0.87128991859737
53800,72,0.8713743536517504
53900,122,0.8712124520415484
54000,137,0.8711805079784253
54100,135,0.8711022457527062
54200,126,0.8711385920629112
54300,94,0.8711572873002409
54400,96,0.8711324592150245
54500,103,0.8711988998316447
54600,129,0.8712750786782061
54700,148,0.8713674140581459
54800,153,0.8713249448474367
54900,107,0.8714968657772141
55000,104,0.8715840681058072
55100,93,0.8717734058880983
55200,106,0.8720059428184904
55300,144,0.8721540839834704
55400,166,0.8724634904287741
55500,163,0.8726177698270722
55600,181,0.8726892553343154
55700,180,0.8728286079424433
55800,147,0.8729384422999787
55900,158,0.872810810492814
56000,185,0.8727358075399736
56100,202,0.8727113242302856
56200,169,0.8727110395294282
56300,118,0.8726363111585356
56400,91,0.8724889303192729
56500,100,0.8724226429149232
56600,102,0.8723301619774382
56700,93,0.8722742156475697
56800,110,0.8723112366574822
56900,138,0.8723581131400135
57000,125,0.8723895773203597
57100,111,0.872363925033652
57200,131,0.8722440922289426
57300,130,0.8722830289180227
57400,98,0.8722851733427903
57500,85,0.8722833071540769
57600,97,0.8722333086264895
57700,99,0.872336309269786
57800,98,0.8721954103355559
57900,102,0.8721966729120536
58000,78,0.8721961901088054
58100,60,0.8721644223954642
58200,57,0.8720993473531544
58300,66,0.8720126373719702
58400,82,0.8718894426311116
58500,91,0.871787043005281
58600,109,0.8715487008036324
58700,100,0.8715452934737222
58800,81,0.8714184229220933
58900,91,0.8713683131627705
59000,70,0.8714872757730945
59100,70,0.8715979286006834
59200,102,0.8715174874929271
59300,99,0.8715450065170085
59400,92,0.8714640170777777
59500,125,0.871307628343574
59600,117,0.8712603561512472
59700,86,0.8712413604896604
59800,113,0.8710605066135653
59900,122,0.8711278395843048
60000,104,0.8711179607721391
60100,97,0.87113270829413
60200,135,0.871073330941407
60300,120,0.8712611779216775
60400,94,0.8713593033611505
60500,108,0.8713559731307898
60600,105,0.8713960941137802
60700,101,0.8713816167261869
60800,87,0.8714710779897906
60900,72,0.8715584330652018
61000,73,0.8716245259509546
61100,91,0.8716423585648714
61200,96,0.8715743669598338
61300,106,0.8715170362504537
61400,82,0.8718725202830724
61500,64,0.8721878530313626
61600,73,0.8721053989550409
61700,74,0.8720522446173758
61800,126,0.8717613106030534
61900,118,0.8717225854861186
62000,67,0.871701327504741
62100,40,0.8716739047782246
62200,34,0.8716439001413094
62300,53,0.8715932914046122
62400,58,0.8715920871228718
62500,67,0.8715637963343602
62600,84,0.8715124620644411
62700,102,0.8713552520079091
62800,104,0.8712441552078563
62900,84,0.8711306735927786
63000,60,0.8711213248006469
63100,52,0.8711090088701576
63200,68,0.8710617847755091
63300,70,0.8711080464647536
63400,50,0.8711523785296362
63500,65,0.8711072755958873
63600,78,0.8710721938573054
63700,105,0.870832672482157
63800,115,0.8707344262641525
63900,82,0.8707016728624535
64000,57,0.8706696362600013
64100,52,0.8706620613283413
64200,76,0.8705080708485062
64300,75,0.870496966377349
64400,46,0.870513819016145
64500,69,0.8704662395475832
64600,77,0.8704699396166973
64700,62,0.8704945031889896
64800,83,0.8703840530725818
64900,104,0.870271883080853
65000,86,0.8703187657173928
65100,102,0.8702765325665499
65200,100,0.8702676495427958
65300,102,0.8702737600616455
65400,122,0.8701969329013671
65500,121,0.8702647435864167
65600,142,0.8702260428264416
65700,200,0.8699508458544604
65800,186,0.8699048965627564
65900,122,0.8700354874763717
66000,107,0.8701088298222515
66100,116,0.8701155327342747
66200,178,0.869896612350134
66300,166,0.8698979330678432
66400,139,0.8698421461579356
66500,166,0.8699034170792835
66600,193,0.8698111384086389
66700,224,0.869513593602533
66800,214,0.8694581405601528
66900,134,0.869478318069119
67000,113,0.8695085281111813
67100,91,0.8695792635218698
67200,101,0.8694932865256383
67300,102,0.8694225953229163
67400,102,0.8693958096312032
67500,108,0.8693781107033332
67600,145,0.8692097545297497
67700,174,0.868985513062322
67800,138,0.8689916732632591
67900,127,0.8688416279174529
68000,114,0.8687990796778873
68100,68,0.8688016632182874
68200,82,0.8687960786075463
68300,74,0.8689397072820687
68400,66,0.8689625308592817
68500,66,0.8690212770189301
68600,86,0.8689743182314735
68700,103,0.8689562129238338
68800,94,0.8689586842365996
68900,91,0.8689564408557462
69000,94,0.8690667232857503
69100,108,0.869048323179748
69200,116,0.8691512486844305
69300,120,0.869098712446352
69400,111,0.8695203587163276
69500,86,0.8694874414103548
69600,66,0.8696398694691453
69700,133,0.8694297288875039
69800,136,0.869540067857247
69900,110,0.8699205096676123
70000,106,0.8700402141536442
70100,82,0.8703097311040913
70200,57,0.8702712588799261
70300,41,0.8702911762017693
70400,50,0.8702422561213059
70500,54,0.8702119890065538
70600,73,0.8702080893786114
70700,73,0.8701494899500741
70800,73,0.8700727968063336
70900,60,0.8701119592387921
71000,49,0.870075989587321
71100,63,0.8700543631573663
71200,56,0.8700627326195288
71300,82,0.8700225645331336
71400,92,0.8700563087740694
71500,78,0.8700949028375711
71600,159,0.8698356918985659
71700,149,0.8699334256396639
71800,89,0.8700339474170135
71900,106,0.8700160281414449
72000,113,0.8701018087806535
72100,130,0.8702250549574697
72200,110,0.8704719881709578
72300,107,0.8707045839612839
72400,101,0.8706990881458967
72500,90,0.8706866341144313
72600,100,0.8706920281234108
72700,107,0.8707164455875022
72800,132,0.8706235954794794
72900,158,0.8705232879640515
73000,134,0.8704739448681114
73100,120,0.8704967950946177
73200,104,0.870877789114547
73300,149,0.8711103553817378
73400,148,0.8711372617413933
73500,92,0.8712388914096624
73600,125,0.8711152196894464
73700,131,0.8711844269786145
73800,96,0.871203199035907
73900,77,0.8711976058831044
74000,84,0.8711487530598012
74100,102,0.8710602893561211
74200,95,0.8710808843599308
74300,104,0.8710055675491422
74400,108,0.8710086094158674
74500,93,0.8710511278604663
74600,110,0.8709399812483865
74700,92,0.8709807365028787
74800,62,0.8710343923357582
74900,70,0.8710484482820912
75000,98,0.8711235899354176
75100,115,0.8711267352046236
75200,76,0.8711914409451298
75300,76,0.8712530359555909
75400,83,0.8713225074648279
75500,119,0.8712757864590326
75600,116,0.8713491052878494
75700,114,0.8714868742314341
75800,113,0.8714610723523991
75900,92,0.8715165737753007
76000,113,0.8714404337420016
76100,96,0.8715203711012857
76200,89,0.8714415512465374
76300,122,0.8715762959034867
76400,106,0.8715657915074966
76500,103,0.8715364128613506
76600,111,0.87153910856861
76700,89,0.8715050355658849
76800,82,0.8713997246039532
76900,86,0.8713568546082767
77000,79,0.8713643928980779
77100,75,0.8713237552768538
77200,68,0.8713034554441116
77300,65,0.8713253012048193
77400,69,0.8713280347326774
77500,104,0.8712045685101619
77600,93,0.8712171850220841
77700,95,0.8711502199874293
77800,106,0.8711187841690863
77900,137,0.8709650716473443
78000,105,0.8709048327979035
78100,82,0.8708359618020056
78200,68,0.87077667074014
78300,63,0.8706877064858286
78400,78,0.8706029550401203
78500,111,0.8704819015716256
78600,116,0.8704481519529438
78700,96,0.8704197663442136
78800,98,0.8703601970767241
78900,95,0.8703591675884956
79000,75,0.8704075421852134
79100,98,0.8703393155060849
79200,145,0.8702153316106804
79300,95,0.8702859921090789
79400,56,0.8703473758834777
79500,128,0.8701851311703241
79600,132,0.8701528042690898
79700,82,0.8701204127703505
79800,64,0.8701020159167091
79900,53,0.8701074238385947
80000,49,0.8701537961751857
80100,37,0.870209866681475
80200,48,0.8701614762567567
80300,92,0.8700246580718923
80400,91,0.8700581345789932
80500,61,0.8700433117980997
80600,76,0.8699862511652456
80700,60,0.8699852391303423
80800,50,0.8699565487274985
80900,61,0.8699024257568804
81000,72,0.8698757223347388
81100,88,0.8698160591868594
81200,128,0.8698368622006248
81300,143,0.8701829489243008
81400,134,0.8700722919973559
81500,144,0.8699196562582772
81600,216,0.8697580357554932
81700,161,0.8698414294813772
81800,82,0.8698778339060087
81900,75,0.8698707197617663
82000,60,0.8699244412497283
82100,62,0.8700136002202735
82200,87,0.8700166666666667
82300,120,0.8699187668542131
82400,137,0.8698624444167394
82500,113,0.8697658576703732
82600,82,0.8697191869540669
82700,87,0.8696478201352305
82800,91,0.8695902747257304
82900,103,0.8693913576768162
83000,117,0.8693486478988709
83100,97,0.8693443429985066
83200,98,0.8694537875817668
83300,109,0.8694907014493709
83400,161,0.8693101164001136
83500,125,0.8692895123184919
83600,88,0.869223023652467
83700,110,0.8691100551569488
83800,104,0.8690477656164716
83900,101,0.8690179420736708
84000,128,0.8688529962355043
84100,175,0.8686736885162082
84200,147,0.8686494703805414
84300,107,0.8685688150571094
84400,104,0.8685470713003752
84500,84,0.8685138456897571
84600,89,0.8684557745561167
84700,107,0.8683744684314404
84800,120,0.8682992688262995
84900,88,0.8682434629894628
85000,79,0.8681810240804768
85100,87,0.8681587697254374
85200,81,0.8681142133833158
85300,74,0.8680585973621453
85400,117,0.8678302521417051
85500,118,0.8678116697984838
85600,65,0.8678168364125067
85700,66,0.8677910970680929
85800,113,0.8676053832688522
85900,176,0.867423324773487
86000,135,0.8674035823785703
86100,76,0.8673585826206518
86200,82,0.8672791747259833
86300,81,0.8672813916235339
86400,94,0.8671893542301086
86500,105,0.8670673608458802
86600,103,0.8669886605643198
86700,107,0.8668733011872117
86800,131,0.8668083570597906
86900,170,0.8665852339854623
87000,143,0.8666813292278163
87100,99,0.8665971548077038
87200,82,0.8666376595226595
87300,81,0.8665709213492111
87400,138,0.8663607880029658
87500,154,0.8662492432208521
87600,123,0.8662378806934871
87700,116,0.8660910649162646
87800,134,0.8660014623368779
87900,108,0.8660539896784438
88000,90,0.8660163904513324
88100,141,0.8658637083993661
88200,134,0.8659071302503384
88300,76,0.8659143211887796
88400,84,0.8659254078701454
88500,85,0.8659691690806766
88600,78,0.865977632694925
88700,82,0.8659217877094972
88800,91,0.86587989597289
88900,85,0.8658257061390381
89000,73,0.865838108431459
89100,70,0.8658435890378642
89200,70,0.8658835450196762
89300,140,0.8656578813153704
89400,147,0.8657007708616642
89500,157,0.8655535202667793
89600,146,0.8655590364555833
89700,85,0.8655627664188231
89800,91,0.8655528136567385
89900,61,0.8655721583303739
90000,68,0.8655701395225506
90100,73,0.8655619383150035
90200,60,0.8656483438630092
90300,66,0.8658264632980831
90400,78,0.8661945655456523
90500,80,0.8666455874357502
90600,63,0.8675212693453407
90700,66,0.8688288615899784
90800,86,0.8701440762412809
90900,75,0.8714574261095154
91000,74,0.8727372724439474
91100,114,0.8731631327797802
91200,114,0.8730965577596266
91300,149,0.8728535983765133
91400,142,0.8728810783068283
91500,90,0.8729894015528887
91600,128,0.8729260921462701
91700,150,0.8728389914991571
91800,97,0.8728333961334455
91900,70,0.8728071287100033
92000,79,0.8727835917032147
92100,61,0.8728023696973862
92200,62,0.8728106469319246
92300,105,0.8727986462644186
92400,118,0.8728292871016681
92500,91,0.8728394661712875
92600,99,0.8727600436029256
92700,71,0.8727527039466114
92800,93,0.8727561248815234
92900,139,0.8727390018815518
93000,131,0.872730527559478
93100,75,0.8729094001944079
93200,86,0.8729675739307245
93300,186,0.8728057215887448
93400,169,0.8729899939260254
93500,119,0.8730927396483267
93600,121,0.8731749273510475
93700,99,0.873247997964391
93800,110,0.8733041251296378
93900,156,0.8732986910570824
94000,197,0.873221029703666
94100,172,0.8732724874777265
94200,110,0.8732836997459928
94300,104,0.8733165145158525
94400,103,0.8733369910502423
94500,86,0.8734050834854795
94600,95,0.8734416333529672
94700,112,0.8734593576726686
94800,103,0.8734636686983036
94900,101,0.8735024273698978
95000,99,0.873462391261351
95100,88,0.8734894233635853
95200,101,0.8734886586661774
95300,172,0.8732930463461684
95400,186,0.87324629403904
95500,129,0.8732475507106389
95600,122,0.8732360893450669
95700,108,0.8731706813276094
95800,71,0.873211625850972
95900,62,0.8733288907819349
96000,56,0.8733208340201087
96100,63,0.8732922196254466
96200,71,0.8732733515588287
96300,77,0.8732266403362612
96400,87,0.8731933582040978
96500,84,0.8731702306151449
96600,65,0.8731630355174986
96700,77,0.8730931993198978
96800,82,0.8730751347063811
96900,61,0.8730562333818634
97000,64,0.8730214033433757
97100,100,0.8729570995164269
97200,110,0.8729304748656684
97300,118,0.8727972142341188
97400,101,0.8728088097086585
97500,75,0.8727700377489508
97600,77,0.8727314784892285
97700,62,0.8727306113704913
97800,65,0.8726893312442859
97900,86,0.8726432877642863
98000,89,0.8725916570757327
98100,79,0.8726144892539672
98200,90,0.8725744030472885
98300,85,0.8726598225679248
98400,88,0.8725822876456041
98500,83,0.8726030453832423
98600,79,0.8725727335378295
98700,87,0.8725545468969964
98800,85,0.8725435622353794
98900,128,0.8724317838654012
99000,151,0.87254140395124
99100,150,0.8724571374825325
99200,157,0.8724332407891737
99300,137,0.8724625835756301
99400,116,0.8724052293706949
99500,121,0.8723714484456098
99600,105,0.8723487430335592
99700,100,0.8723489475897703
99800,107,0.8723551786327436
99900,118,0.8723224276655832
100000,100,0.8723403547413635
100100,98,0.8723032225036733
100200,107,0.8723209245176502
100300,76,0.8723428260451164
100400,78,0.8723815459279911
