Time,Active_Flows,Hit_Rate
19300,128,0.864977922379735
19400,152,0.8653173988572386
19500,157,0.8657152931903508
19600,131,0.8664817668207498
19700,121,0.8670183514267674
19800,91,0.8675166970248938
19900,86,0.8679522534672598
20000,88,0.8681384606155138
20100,103,0.8677863996329617
20200,175,0.8666812261753494
20300,169,0.8667075438110685
20400,158,0.866653520015776
20500,103,0.8667663198473733
20600,68,0.866912688442211
20700,68,0.8668348094707412
20800,110,0.8664448854130189
20900,123,0.8666162819991086
21000,125,0.866289291165163
21100,106,0.8662600531034749
21200,107,0.8664254398560297
21300,107,0.8664135970852488
21400,84,0.8663935987807201
21500,72,0.8663292873178342
21600,61,0.8662796213026732
21700,96,0.8656300897693269
21800,124,0.8656980131952406
21900,176,0.8656552494415488
22000,166,0.8659702320421558
22100,150,0.8657768916948183
22200,153,0.8650149901598337
22300,158,0.8647209515096066
22400,183,0.8648270345930814
22500,181,0.8646176098354728
22600,187,0.8648512897786388
22700,174,0.8648764385761442
22800,187,0.8648073238237173
22900,173,0.8646466431095406
23000,181,0.8645957925842539
23100,179,0.864654434998167
23200,189,0.8650837602104389
23300,217,0.865421234110442
23400,234,0.8654418644211959
23500,253,0.8652074706329755
23600,236,0.8654237345123816
23700,209,0.8653211623817101
23800,163,0.8654911250500467
23900,143,0.8652236844294342
24000,140,0.8648316825112405
24100,150,0.8646100405260111
24200,166,0.8641077640929251
24300,140,0.8639901275195393
24400,120,0.8639573070607554
24500,116,0.8636103057998787
24600,93,0.8635590726267944
24700,97,0.8636245110821382
24800,86,0.8637551749330302
24900,107,0.8636062072201816
25000,139,0.86315942403306
25100,174,0.8627816827781442
25200,148,0.8629086592447625
25300,121,0.8627730218417473
25400,108,0.8627147821097262
25500,100,0.8627669039145908
25600,105,0.8627901449734612
25700,92,0.8627779710878436
25800,115,0.8624799016362432
25900,105,0.8627595624126945
26000,105,0.8630333901032796
26100,126,0.8627710206240085
26200,126,0.8628317897643536
26300,136,0.8629318595819568
26400,145,0.8627818682078793
26500,168,0.8625145625114967
26600,192,0.8622456761126194
26700,228,0.8616103959193587
26800,218,0.8614322900901992
26900,200,0.8613724071394114
27000,180,0.8611749508058822
27100,186,0.8608833562750613
27200,188,0.860949742306432
27300,194,0.8608152609250304
27400,189,0.8606640954027575
27500,178,0.8606722713820875
27600,189,0.8602944414272924
27700,174,0.8601214426805179
27800,165,0.8599921155222007
27900,110,0.8600886013231908
28000,98,0.8598500261582283
28100,150,0.8591343158138793
28200,156,0.8590473987101999
28300,156,0.8588892416938487
28400,138,0.858962575753224
28500,142,0.8588518115734646
28600,148,0.8588671707804252
28700,128,0.8592425339752056
28800,119,0.8593560059932717
28900,121,0.8595832102100834
29000,136,0.8598737702394447
29100,119,0.8604683482732263
29200,126,0.8609305342773936
29300,122,0.8613570536314843
29400,116,0.8616118407565839
29500,106,0.8620051945226342
29600,101,0.8624100232721762
29700,113,0.8624429146852394
29800,120,0.862603305785124
29900,116,0.8629215283154887
30000,98,0.863358819156844
30100,139,0.8633178032652739
30200,137,0.8640285979913316
30300,164,0.8644461758213219
30400,152,0.864618208611797
30500,150,0.8647256525490297
30600,141,0.8646498039517183
30700,160,0.8648345770827497
30800,196,0.8646010294378661
30900,169,0.8648986392668703
31000,159,0.8647197172647122
31100,139,0.865082838386996
31200,182,0.8656230664521718
31300,205,0.8654092544227073
31400,251,0.8650978279501432
31500,234,0.8649604331020692
31600,218,0.865094694898988
31700,191,0.8647710085304616
31800,182,0.8648013875171633
31900,188,0.8648921105057245
32000,150,0.8648237898641776
32100,172,0.8646603098927295
32200,148,0.8647897692864861
32300,125,0.8650895972558992
32400,98,0.8651998066197366
32500,86,0.865223118722213
32600,76,0.8653913859875602
32700,67,0.8655250713984737
32800,105,0.8652419392468853
32900,115,0.8654199520852232
33000,129,0.8653629794588075
33100,104,0.865518555736512
33200,110,0.8660848596199116
33300,123,0.8659570815450643
33400,128,0.8659836159094539
33500,130,0.8660192848442071
33600,108,0.8661403031128052
33700,123,0.8660255178726819
33800,172,0.865773474442693
33900,201,0.8656317997263285
34000,222,0.8652314027392355
34100,173,0.8654887972355367
34200,131,0.8657868719521
34300,100,0.8661488759072402
34400,107,0.8662875281047481
34500,101,0.8665736815516067
34600,147,0.86638954219767
34700,201,0.8661695062870829
34800,203,0.8663760383455874
34900,198,0.8663150727864175
35000,160,0.866345698160355
35100,169,0.8664863878783977
35200,224,0.8660129671761677
35300,193,0.8669801031375415
35400,183,0.8673308032890575
35500,111,0.867685786530411
35600,108,0.8682244940538285
35700,127,0.8685594547774401
35800,113,0.868729702335395
35900,124,0.868822880473446
36000,163,0.8685691400874905
36100,273,0.8681878893545
36200,275,0.86829193966174
36300,257,0.868406940861031
36400,163,0.868777461616578
36500,153,0.8693702242421215
36600,142,0.8697920807823806
36700,142,0.8701134307103512
36800,143,0.8704574058050815
36900,164,0.8707911840883545
37000,162,0.871175898931001
37100,181,0.8714953271028038
37200,261,0.8711415831615285
37300,277,0.8710467407733369
37400,296,0.8708834690413989
37500,211,0.8709637628215469
37600,194,0.8710928264056368
37700,174,0.8709610468023283
37800,149,0.8708669127061837
37900,171,0.8708541817260123
38000,193,0.8708088352137295
38100,199,0.8707368224821737
38200,230,0.8706432574885862
38300,225,0.870515715819481
38400,210,0.8704211819701967
38500,173,0.8704019308896279
38600,154,0.8706633004360799
38700,154,0.8707874930267863
38800,144,0.8709847911863604
38900,147,0.8711080835603996
39000,146,0.871008350087848
39100,151,0.8710818689699366
39200,138,0.8713414524456278
39300,130,0.8713279813427816
39400,203,0.8709475696584748
39500,204,0.8711397566121551
39600,200,0.8712646330531716
39700,160,0.8713541804807752
39800,192,0.8710672968397292
39900,193,0.8711351541540221
40000,195,0.870913368683499
40100,147,0.8709111944746345
40200,130,0.8707649746992804
40300,107,0.8707968778679999
40400,98,0.8709001910844698
40500,105,0.8709177903436277
40600,125,0.8710133243175296
40700,129,0.8711362044666557
40800,128,0.8710818529287422
40900,135,0.8709791263180546
41000,131,0.8710738266559049
41100,101,0.8711977715877437
41200,89,0.8710812430442599
41300,94,0.8710460208144641
41400,114,0.8709897552695106
41500,101,0.8710312220471099
41600,94,0.8710229012828802
41700,110,0.8709272332337769
41800,152,0.8706513176285228
41900,186,0.8704215589311829
42000,192,0.8703080594698982
42100,147,0.8704275344643413
42200,149,0.8705471244333085
42300,134,0.870849478888295
42400,149,0.871099591267072
42500,157,0.8712074815856989
42600,148,0.8713931786274671
42700,124,0.8715485305013584
42800,103,0.8716630250858373
42900,127,0.8717132191623825
43000,136,0.8716526427579446
43100,126,0.871875101854568
43200,117,0.8720570440093233
43300,93,0.8721029207908753
43400,137,0.8719027318249108
43500,130,0.8718388064044227
43600,162,0.8715969314909372
43700,136,0.8715845234836653
43800,171,0.8713538612318346
43900,213,0.8709048924808774
44000,202,0.87093727740562
44100,146,0.8710025497358346
44200,96,0.8710680788617368
44300,85,0.8718472588474726
44400,84,0.8727111334553539
44500,82,0.8734670952039193
44600,91,0.874021120535922
44700,98,0.8744533654179875
44800,120,0.874441015062768
44900,145,0.8743810788611084
45000,170,0.8742802009311443
45100,160,0.8744693522279571
45200,125,0.8749952531765742
45300,90,0.8750360203230454
45400,103,0.8749602603890697
45500,123,0.8749074591687189
45600,127,0.8750122507444683
45700,95,0.8751598874392428
45800,81,0.8752045642219053
45900,146,0.8749738016108267
46000,180,0.8751546960502185
46100,157,0.8754033997114855
46200,103,0.8755139909448527
46300,75,0.8756112016595051
46400,78,0.8756903830655596
46500,80,0.8757363253856942
46600,104,0.8756676317398575
46700,134,0.8755266970122584
46800,155,0.8754532775453278
46900,153,0.8754229467856044
47000,135,0.8755012746437206
47100,132,0.8756308028399782
47200,138,0.8757025633577808
47300,121,0.8759023147042001
47400,129,0.8760211887647585
47500,103,0.8763122486130999
47600,101,0.8765987038311539
47700,78,0.8769432919383289
47800,117,0.8769781663119078
47900,154,0.8768082989910473
48000,194,0.8767959439460137
48100,174,0.8769828103490875
48200,168,0.8770084350752679
48300,135,0.8770814751346682
48400,128,0.877166678343726
48500,135,0.8770834498573745
48600,142,0.8770094162484382
48700,144,0.8771103805649969
48800,151,0.876973537914165
48900,155,0.8770101642774495
49000,162,0.8771424227345608
49100,121,0.8773497115205658
49200,104,0.8774451811703855
49300,120,0.8774196647293337
49400,133,0.8774443660573018
49500,117,0.8774863881364743
49600,109,0.8775585418955903
49700,104,0.8775455940003409
49800,103,0.8775829680651221
49900,126,0.8774922583799641
50000,134,0.8775298567148803
50100,144,0.8776099616495431
50200,132,0.8776779263920491
50300,129,0.877638240072263
50400,141,0.8776542097548512
50500,163,0.8775010071169599
50600,148,0.8775220194924457
50700,136,0.8776987070261602
50800,101,0.8778182448838016
50900,90,0.8778543071061256
51000,112,0.8778669572381534
51100,135,0.8778297945705078
51200,193,0.8775638480878656
51300,208,0.8775811793268152
51400,182,0.8777483103772777
51500,132,0.8777969018932874
51600,129,0.8778093752866709
51700,150,0.8777678956799246
51800,161,0.8778625954198473
51900,223,0.8776290630975143
52000,195,0.8777819592779559
52100,189,0.8778467372944427
52200,148,0.8778390739257383
52300,140,0.8779719333513744
52400,120,0.8781569023006598
52500,101,0.8782488774855677
52600,139,0.8781447546899394
52700,134,0.8782881721528035
52800,148,0.8782928895882574
52900,140,0.8782638570774164
53000,124,0.8783722022623113
53100,126,0.8783890814393339
53200,129,0.8784181262690476
53300,151,0.8783947501261989
53400,196,0.8782473460855549
53500,195,0.8782408658650794
53600,208,0.8781445406822501
53700,167,0.8782154038822793
53800,137,0.8782958289826619
53900,144,0.8781371845659565
54000,159,0.8781063540901107
54100,197,0.8780308961883102
54200,170,0.8780598227519955
54300,157,0.8780733961995455
54400,131,0.8780623504756959
54500,136,0.8781304538194465
54600,159,0.878202448859166
54700,190,0.8783187060185327
54800,200,0.8782854733342703
54900,170,0.8784421571257836
55000,151,0.8785284280936455
55100,123,0.8787316262337647
55200,149,0.8789452705069514
55300,167,0.8790715020421421
55400,190,0.8793612396788235
55500,228,0.8794871794871795
55600,233,0.8795383262842751
55700,243,0.8796622804941544
55800,227,0.8797572139773022
55900,226,0.879635022325762
56000,227,0.8795540560363796
56100,263,0.8795181427443642
56200,243,0.8795035187843563
56300,199,0.8794467670742445
56400,158,0.879299697040317
56500,127,0.8792432187065349
56600,145,0.8791416997460203
56700,135,0.8791075451104248
56800,152,0.8791532566162681
56900,161,0.8791876179864796
57000,179,0.8792047608348744
57100,152,0.8791863689181882
57200,186,0.8790614132742652
57300,167,0.8790929970159854
57400,156,0.8790919022805402
57500,130,0.8790975296301585
57600,134,0.8790580990934489
57700,124,0.8791644617424307
57800,146,0.879022493562305
57900,125,0.8790325327882814
58000,121,0.8790263107137589
58100,96,0.8789964564138909
58200,88,0.8789317440174039
58300,86,0.8788465567124715
58400,108,0.8787172539414064
58500,111,0.878617226990535
58600,160,0.878387765359658
58700,123,0.8784011014433873
58800,141,0.8782799409131401
58900,116,0.8782445134004246
59000,111,0.8783623495550597
59100,95,0.8784651896070962
59200,118,0.8783858733102147
59300,128,0.878414436991995
59400,137,0.8783375990522281
59500,151,0.8781942886481721
59600,154,0.8781514479098137
59700,145,0.878136260602719
59800,148,0.8779521865370282
59900,146,0.8780116803233184
60000,156,0.8780033484494019
60100,139,0.8780177328123443
60200,170,0.8779620787679739
60300,158,0.8781331218889036
60400,140,0.8782311354465592
60500,135,0.8782488914255608
60600,143,0.8782765893341368
60700,147,0.8782615353484531
60800,125,0.8783392023585292
60900,113,0.8784361171059228
61000,98,0.8785019778115121
61100,109,0.8785083788261495
61200,131,0.8784486921420006
61300,141,0.878403051301083
61400,127,0.8787334078260541
61500,104,0.8790252299747162
61600,98,0.8789481605710723
61700,101,0.8789265363773556
61800,154,0.8786276003390231
61900,154,0.8785829134955515
62000,133,0.8785692091757471
62100,82,0.8785443095591268
62200,56,0.8785273840620049
62300,64,0.8784976254652804
62400,73,0.8784907394543064
62500,80,0.8784615631022866
62600,100,0.8784088666535104
62700,132,0.878257023018339
62800,141,0.8781673714145728
62900,139,0.8780603338158903
63000,86,0.8780581222770144
63100,84,0.8780605764273832
63200,81,0.8780394551682023
63300,87,0.8780883678990081
63400,82,0.8781427541762062
63500,83,0.8781117970330055
63600,88,0.8780772995423402
63700,142,0.8778324081416865
63800,140,0.8777347485431405
63900,134,0.8777088965866847
64000,101,0.8776731617724672
64100,78,0.8776702612914282
64200,97,0.8775170349446925
64300,93,0.8775069520519087
64400,92,0.8775233123539689
64500,86,0.8774721838258868
64600,92,0.8774744027303755
64700,99,0.8774966431688486
64800,106,0.8773796984798227
64900,131,0.8772652561270533
65000,125,0.8773089209438016
65100,138,0.8772642114986197
65200,129,0.8772534381549176
65300,129,0.8772505284641737
65400,147,0.8771704481042543
65500,158,0.8772349579866824
65600,172,0.8772170580772118
65700,243,0.8769389010352866
65800,250,0.8768815567447069
65900,208,0.8769990677455409
66000,141,0.877062417709019
66100,147,0.8770834403080873
66200,203,0.8768779697679544
66300,212,0.8768747248697291
66400,211,0.8768147057620742
66500,216,0.8768618701224606
66600,221,0.8767694647480404
66700,314,0.8764651559281097
66800,268,0.8764005087691739
66900,246,0.8764256438799778
67000,160,0.8764523057485787
67100,129,0.8765402185709599
67200,127,0.876469045385306
67300,141,0.8764115148369672
67400,132,0.8763780795988845
67500,140,0.8763661957669298
67600,170,0.8762002330159495
67700,219,0.8759932180264055
67800,204,0.8760208018116414
67900,193,0.8758740471197113
68000,154,0.8758365427899765
68100,135,0.8758533489260047
68200,101,0.8758442025187559
68300,95,0.875976100183883
68400,93,0.8759954606992116
68500,80,0.8760473176237762
68600,112,0.8759955906012274
68700,119,0.8759696843441859
68800,135,0.8759684930149608
68900,127,0.8759722139761326
69000,122,0.8760733348804827
69100,145,0.876062183316575
69200,146,0.8761643404447854
69300,167,0.876106107777374
69400,146,0.8765030047871222
69500,128,0.8764766545618057
69600,108,0.8766298064963002
69700,157,0.8764169133686507
69800,156,0.8765348084345197
69900,156,0.8768868061539653
70000,160,0.8769871729884475
70100,116,0.8772488250250404
70200,104,0.877225997728279
70300,67,0.8772470788576157
70400,67,0.8772036941774878
70500,72,0.8771837942764891
70600,87,0.8771715969516057
70700,103,0.8771084221784191
70800,109,0.8770265931190484
70900,86,0.8770651164127072
71000,86,0.8770289411224256
71100,76,0.8770063447589995
71200,79,0.8770144433136965
71300,106,0.8769732040205895
71400,113,0.8770067742027687
71500,118,0.8770354161215898
71600,180,0.8767831702915756
71700,179,0.8768801092502323
71800,169,0.8769749395148881
71900,129,0.8769520999702132
72000,146,0.877041601011483
72100,148,0.8771635826150812
72200,155,0.8774004271598563
72300,141,0.8776221812429209
72400,133,0.8776198269815291
72500,125,0.8776067098100601
72600,131,0.8776249061075576
72700,131,0.8776400206868596
72800,166,0.8775607055287511
72900,188,0.8774518232131489
73000,201,0.877417647959823
73100,170,0.8774627716522295
73200,146,0.8778214320340164
73300,182,0.8780222153798076
73400,180,0.8780492282555317
73500,164,0.8781458107036625
73600,158,0.8780255636964391
73700,152,0.8780890148053372
73800,155,0.8781006637269133
73900,115,0.8780952902319301
74000,110,0.8780592313688308
74100,131,0.8779731409757231
74200,127,0.8779956327904649
74300,138,0.8779184183615498
74400,129,0.8779333769253124
74500,135,0.8779761094936193
74600,153,0.8778880429022425
74700,121,0.8779329760654669
74800,103,0.8779879104632815
74900,91,0.8780076953647169
75000,112,0.8780820868279801
75100,133,0.8780810572369961
75200,126,0.8781440990101681
75300,112,0.8782071139005239
75400,99,0.8782717466352232
75500,148,0.8782163153890903
75600,147,0.8782878716797355
75700,166,0.8784061948637522
75800,141,0.8783753099831262
75900,150,0.8784234246246566
76000,136,0.8783453151156956
76100,132,0.8784208682386436
76200,129,0.8783468144044322
76300,144,0.878465685624641
76400,139,0.8784507695365116
76500,158,0.8784194930948728
76600,139,0.8784311653080727
76700,133,0.8783981266286358
76800,129,0.8783110215609589
76900,114,0.8782892712390431
77000,113,0.878302951522311
77100,110,0.8782615564195505
77200,97,0.8782371489845056
77300,93,0.8782694414019715
77400,95,0.8782649417037218
77500,124,0.8781526568020429
77600,116,0.8781766471382325
77700,135,0.8781077589217124
77800,137,0.878068133267066
77900,161,0.8779272155345559
78000,176,0.8778610668547201
78100,136,0.8778012225098432
78200,107,0.8777392658180505
78300,91,0.8776517127456095
78400,100,0.8775669793164569
78500,142,0.8774374951185011
78600,146,0.8773964794562706
78700,153,0.8773610233049564
78800,140,0.8772985435528313
78900,130,0.8773074529867256
79000,114,0.8773574724700743
79100,131,0.8772799579250496
79200,157,0.8771576227390181
79300,156,0.8772217417680999
79400,121,0.8772863004575824
79500,144,0.8771211159343205
79600,158,0.8770922183407985
79700,158,0.8770598893967367
79800,105,0.8770372146187139
79900,80,0.8770465503300577
80000,68,0.8770912945722518
80100,56,0.8771427717096467
80200,61,0.8770995756018001
80300,105,0.8769570744776157
80400,111,0.8769839916804474
80500,118,0.8769638301768672
80600,90,0.876916004409843
80700,95,0.8769105116959687
80800,82,0.8768781408637535
80900,76,0.8768422663062879
81000,95,0.8768092866453522
81100,113,0.8767562614538791
81200,150,0.8767831291641621
81300,188,0.8771014688160989
81400,192,0.8769857142255661
81500,215,0.8768398969111174
81600,245,0.8766766943161269
81700,234,0.8767516510778102
81800,178,0.876779234693664
81900,104,0.8767801650403818
82000,87,0.8768283713077347
82100,93,0.8769263502181875
82200,100,0.8769333333333333
82300,149,0.8768269134733828
82400,177,0.8767734696421893
82500,176,0.8766817167945304
82600,140,0.8766398751203959
82700,125,0.8765628240759945
82800,115,0.876522683737862
82900,156,0.8763363776499644
83000,138,0.8763213574424565
83100,146,0.8763274272216178
83200,146,0.8764284682528218
83300,144,0.8764656443891466
83400,193,0.8762760192724685
83500,183,0.8762516911967299
83600,159,0.8761934118323983
83700,138,0.8760919474140303
83800,149,0.8760285469222593
83900,141,0.8760127267359858
84000,171,0.8758494693248895
84100,218,0.8756805399325084
84200,211,0.875662024323264
84300,190,0.8755763003254642
84400,149,0.8755628976994616
84500,130,0.8755253535308242
84600,131,0.8754683173155237
84700,132,0.8753860866380451
84800,148,0.8753222776182769
84900,138,0.8752723754390529
85000,123,0.8752097443252226
85100,109,0.8751984215590353
85200,117,0.8751612667656581
85300,105,0.8751237001346507
85400,155,0.8748976763411491
85500,143,0.8748785070951857
85600,131,0.8748805842063505
85700,90,0.8748508154075825
85800,136,0.8746639499674562
85900,199,0.8744771225996092
86000,209,0.8744553816362756
86100,153,0.8744188672093933
86200,113,0.8743391360412637
86300,121,0.8743449597115005
86400,120,0.8742532795359371
86500,144,0.8741270830401833
86600,142,0.8740527030610851
86700,159,0.8739315295638593
86800,163,0.8738661426795524
86900,230,0.8736378381625584
87000,196,0.8737273563402247
87100,197,0.8736482140645662
87200,113,0.873699169304587
87300,119,0.8736401172880138
87400,160,0.8734324050673279
87500,193,0.8733151706337826
87600,181,0.873298521006798
87700,183,0.8731661145291055
87800,166,0.8730826697185001
87900,151,0.8731282254863041
88000,142,0.8730930035145062
88100,169,0.8729477020602219
88200,170,0.8730065137041053
88300,157,0.8730199527082064
88400,98,0.8730376990947634
88500,113,0.8730809607628008
88600,98,0.8730901990177321
88700,112,0.8730380889675646
88800,111,0.8730081172669241
88900,123,0.872965862726256
89000,105,0.8729850135381902
89100,103,0.8730075099280462
89200,99,0.8730510325109377
89300,163,0.872817720307265
89400,166,0.8728528935724951
89500,226,0.8727083431183755
89600,179,0.8727163926924566
89700,180,0.8727284803919654
89800,110,0.8727294735033657
89900,105,0.8727448692482702
90000,86,0.8727412398711619
90100,90,0.8727289024684911
90200,91,0.8728186443383043
90300,82,0.8729982361945314
90400,89,0.873341902910817
90500,103,0.8737636838269601
90600,96,0.8746008408187645
90700,91,0.8758404642582512
90800,102,0.877081912924905
90900,105,0.8783322523858056
91000,100,0.879542412964966
91100,131,0.8799378347220803
91200,149,0.8798679988331388
91300,209,0.8796266272210908
91400,174,0.8796550757661242
91500,176,0.8797619436905268
91600,158,0.8796924829570397
91700,181,0.8796070399303982
91800,171,0.8796049389872758
91900,122,0.8795780997106949
92000,98,0.8795504219317672
92100,92,0.879565700149372
92200,90,0.8795715787914157
92300,119,0.8795709322085878
92400,139,0.879593226691075
92500,149,0.8795969283608204
92600,138,0.8795199361066041
92700,120,0.8795269531699459
92800,124,0.8795308326392279
92900,160,0.879509004569483
93000,177,0.8794973237142192
93100,147,0.8796672193950483
93200,123,0.879723896835872
93300,204,0.8795518705878583
93400,214,0.8797210944520814
93500,210,0.8798177821894498
93600,151,0.8798965040014441
93700,156,0.8799662145447091
93800,149,0.8800170733944307
93900,183,0.8800053512459249
94000,254,0.8799206028561893
94100,239,0.8799615562695551
94200,211,0.8799684680739248
94300,147,0.8799927219541553
94400,142,0.8800152366041942
94500,121,0.8800762418094165
94600,134,0.8801159909242678
94700,138,0.8801353293955079
94800,151,0.8801496434494483
94900,136,0.8801872443274553
95000,141,0.8801419891669067
95100,126,0.8801661200973425
95200,142,0.8801588098262715
95300,203,0.8799583762592564
95400,229,0.8799037296141933
95500,221,0.8799020284255554
95600,190,0.8798801384607436
95700,159,0.879828695559373
95800,123,0.879864601285875
95900,91,0.8799755430675589
96000,76,0.8799688203944839
96100,86,0.8799500320879106
96200,87,0.8799278297825632
96300,103,0.879877810462222
96400,116,0.8798426907015543
96500,110,0.879823314900101
96600,105,0.8798195719282395
96700,100,0.8797642221074274
96800,105,0.8797420748885424
96900,102,0.8797205760726174
97000,91,0.8796821948503543
97100,117,0.8796117763892064
97200,143,0.8795788669776069
97300,173,0.8794617911220749
97400,138,0.8794726160803061
97500,125,0.8794314170663381
97600,110,0.8793886430201824
97700,91,0.8793955324625863
97800,94,0.8793575159822318
97900,103,0.8793105205060712
98000,117,0.8792560830286302
98100,121,0.8792788270765433
98200,120,0.8792403467510725
98300,110,0.8793245260410849
98400,124,0.8792539388792844
98500,109,0.8792698923567912
98600,120,0.8792380038647082
98700,110,0.8792287981958928
98800,114,0.8792166388340671
98900,155,0.8791051013805005
99000,181,0.8792063892391762
99100,217,0.8791182951736
99200,225,0.8790890435762282
99300,186,0.8791285356343709
99400,185,0.87906912917456
99500,158,0.8790364653004441
99600,162,0.8790211565962338
99700,144,0.8790278973824925
99800,141,0.8790291126201358
99900,155,0.8789930463046838
100000,149,0.8790079751927256
100100,137,0.8789682935423606
100200,132,0.8789791784279215
100300,127,0.8789961307963392
100400,103,0.8790281677534418
