Time,Active_Flows,Hit_Rate
19400,64,0.8415412628979259
19500,58,0.842048495156707
19600,36,0.8429994863893169
19700,48,0.843513860317331
19800,39,0.8440194292653309
19900,26,0.8445218301495602
20000,47,0.84476173335733
20100,50,0.8443677564780275
20200,103,0.8432337992376112
20300,59,0.8432295581312552
20400,47,0.843068428317886
20500,20,0.8432035875145054
20600,22,0.8432003768844221
20700,49,0.8431579564783859
20800,61,0.8428465818450644
20900,34,0.8430130031199736
21000,54,0.8426807828287707
21100,50,0.8426713356678339
21200,41,0.84287710834147
21300,41,0.8428170841043053
21400,17,0.8427700514383692
21500,26,0.8426049237091435
21600,21,0.8425825791640579
21700,54,0.8418620506798985
21800,54,0.8421082310482886
21900,86,0.8422561429635145
22000,63,0.8425441434778589
22100,36,0.8423695335142419
22200,83,0.8416009122845739
22300,78,0.841427264409881
22400,82,0.8415044263874498
22500,76,0.8412945217862954
22600,86,0.841567107953934
22700,78,0.8414845213667589
22800,99,0.8413526364346037
22900,81,0.8412014134275618
23000,69,0.8411665376767747
23100,108,0.841139605118447
23200,106,0.8414786099958466
23300,104,0.8417991868663476
23400,122,0.8417623543420941
23500,137,0.841443420941435
23600,89,0.8416858598254964
23700,71,0.8414705636043882
23800,47,0.8415521153076204
23900,61,0.8412331342439316
24000,63,0.8407744761335921
24100,59,0.8404929286245968
24200,68,0.8400685891411518
24300,48,0.8398848210612917
24400,31,0.8398193760262725
24500,54,0.8394673480418653
24600,31,0.8393283411268435
24700,37,0.839390482398957
24800,50,0.8394674892442568
24900,67,0.8393339698053367
25000,70,0.8388809969651966
25100,69,0.8385260008685722
25200,38,0.8385575411466522
25300,34,0.8384670773661893
25400,52,0.8383914055277504
25500,48,0.8384278088459584
25600,45,0.8384219282262536
25700,28,0.8384050865150413
25800,62,0.8380781235221791
25900,44,0.838400326463987
26000,42,0.8387212699801566
26100,70,0.8384452670544685
26200,49,0.8384294379547323
26300,64,0.8384945506190373
26400,79,0.8382956484313756
26500,75,0.8379422404807162
26600,88,0.8377055181038953
26700,108,0.8371235122662133
26800,79,0.8368847993219929
26900,72,0.8368156054027979
27000,88,0.836540339176543
27100,104,0.8362858339816865
27200,84,0.8363869276372627
27300,68,0.8362506304328478
27400,95,0.8358085442804155
27500,68,0.8358338609225695
27600,91,0.8354004902464442
27700,62,0.8352037457019533
27800,38,0.8350684051453519
27900,21,0.8351694791757746
28000,55,0.8349270476079753
28100,96,0.8342245214392325
28200,56,0.834147893229995
28300,43,0.8339924371445891
28400,71,0.8340609472384181
28500,68,0.8339820273596246
28600,48,0.833984876587245
28700,48,0.8343202828782005
28800,66,0.834492409464846
28900,54,0.8347334205749504
29000,53,0.8351316176161887
29100,55,0.835758460148704
29200,60,0.8363076753205526
29300,47,0.8367994069925462
29400,46,0.8371075972721433
29500,43,0.8375011898448442
29600,41,0.8379471775721167
29700,53,0.8379922134957093
29800,42,0.838198991091553
29900,47,0.8385977091287747
30000,41,0.8391207390888819
30100,76,0.8391780062560218
30200,60,0.8400267124094856
30300,78,0.8406310868718349
30400,45,0.8408717796248659
30500,48,0.8409930849762417
30600,74,0.8410343148561031
30700,82,0.8413009703792375
30800,83,0.8411724435203732
30900,43,0.8414834263209714
31000,69,0.8413387163717315
31100,67,0.8417130353235386
31200,91,0.8424452419255043
31300,81,0.8423224757305475
31400,121,0.8421407057325465
31500,92,0.8420006584321997
31600,52,0.8421589708079741
31700,94,0.8418053118760965
31800,74,0.8418085900802158
31900,69,0.8419340901999376
32000,56,0.84187159696045
32100,76,0.8417640047675804
32200,51,0.8419796478145742
32300,29,0.8423443136791058
32400,33,0.8425012086266463
32500,38,0.8425231116652161
32600,19,0.8427414622696866
32700,31,0.8428882438316401
32800,70,0.8426694974569549
32900,28,0.8428813992975601
33000,50,0.842884813899811
33100,50,0.8430645552513947
33200,39,0.8437273927771717
33300,71,0.8436051502145923
33400,54,0.8436665677840404
33500,34,0.8437517787821177
33600,48,0.843917324621109
33700,69,0.8438866726185767
33800,100,0.8436500788110786
33900,73,0.8435698423024294
34000,83,0.8430982006982365
34100,63,0.8433730910712295
34200,50,0.8436809188967018
34300,45,0.8440653212958046
34400,61,0.8442335669884936
34500,53,0.8445647637665561
34600,92,0.8444237816550895
34700,114,0.8442654183223559
34800,56,0.8445246925629514
34900,88,0.8443764792339864
35000,77,0.8444164404808066
35100,56,0.8445631995192565
35200,135,0.8440520823319554
35300,58,0.8451348518059659
35400,56,0.845561880666245
35500,62,0.8459779039145534
35600,51,0.8465783434174838
35700,64,0.8470244084604931
35800,50,0.8472064207848086
35900,58,0.8473157303254941
36000,96,0.8470559240927481
36100,167,0.8467459904770644
36200,70,0.8468281781705521
36300,73,0.8469671675013912
36400,77,0.8474114441416893
36500,63,0.8480847025920192
36600,52,0.8484137711695953
36700,75,0.8486832346047726
36800,74,0.8491209785259184
36900,84,0.8495137565361872
37000,69,0.8499708454810495
37100,92,0.850351432764347
37200,181,0.8500455482571798
37300,84,0.8499148602368607
37400,101,0.8497644972445224
37500,97,0.8498989458102838
37600,60,0.8500780252518088
37700,76,0.849979716789781
37800,71,0.8498154703622807
37900,71,0.8497695333402177
38000,98,0.8496835886746245
38100,94,0.849587547187398
38200,117,0.849504472736721
38300,85,0.8493946910517937
38400,80,0.8492743179697533
38500,85,0.8492229458963989
38600,63,0.8494927702547624
38700,82,0.8495980685341161
38800,56,0.8498437200995088
38900,52,0.8500181653042689
39000,70,0.8499248310963792
39100,63,0.8500257222538109
39200,50,0.8503211066937704
39300,68,0.8502847916760102
39400,130,0.8499539927996498
39500,75,0.8501215158771844
39600,63,0.8502480629787083
39700,87,0.8503213714204882
39800,94,0.8500370344243793
39900,62,0.8500153934116198
40000,69,0.8497910594514871
40100,47,0.849787890474354
40200,57,0.8496314324234413
40300,39,0.8496621769266404
40400,32,0.8497587449502221
40500,63,0.8497520661157025
40600,53,0.8499215451700433
40700,44,0.8500393404636122
40800,54,0.8499866267482291
40900,64,0.849890251775339
41000,36,0.8500369219144442
41100,29,0.8501392757660167
41200,38,0.8500299631880832
41300,47,0.8499666763504623
41400,48,0.8498861222714128
41500,34,0.8498871235677472
41600,35,0.8498911083131997
41700,76,0.8497827857724681
41800,76,0.8495336840232777
41900,79,0.8492802136958048
42000,70,0.8492085578634014
42100,65,0.8493325819448065
42200,73,0.8494800264805209
42300,48,0.8498129342597541
42400,84,0.8500897218622271
42500,77,0.85022759248531
42600,43,0.8503922702122388
42700,54,0.8505556927636454
42800,40,0.8506760197795338
42900,63,0.8507891548511739
43000,68,0.8506903030798137
43100,32,0.8509338026791825
43200,48,0.8511122119984083
43300,50,0.8511150563000073
43400,67,0.8509104734785669
43500,41,0.8507843882095258
43600,77,0.850551347514298
43700,56,0.8504999436456439
43800,86,0.8502663057012717
43900,104,0.8498340308846876
44000,50,0.849864342481212
44100,39,0.8499172734611665
44200,42,0.850012760798826
44300,43,0.8509094940568107
44400,41,0.8519178953818116
44500,30,0.8527865322807127
44600,52,0.8534123156605207
44700,47,0.853929984497559
44800,57,0.8538826843591973
44900,78,0.8538309779145908
45000,72,0.8537582700318549
45100,46,0.8539382463427297
45200,36,0.8545421403996446
45300,40,0.8545613103814362
45400,63,0.8544924683975474
45500,61,0.8544653783975705
45600,35,0.8545968562704964
45700,30,0.8547620122492589
45800,53,0.8548307184145334
45900,101,0.8546288811042246
46000,72,0.8548690115854295
46100,34,0.8551479008343124
46200,30,0.8552586654791063
46300,33,0.8553489405837902
46400,34,0.855446540136487
46500,35,0.8555030634088728
46600,59,0.8554379295864919
46700,65,0.8552971196199692
46800,50,0.8552448065771122
46900,59,0.8552240336306778
47000,57,0.855318807021132
47100,51,0.8554888039322774
47200,62,0.8555660445864498
47300,45,0.8558034130483575
47400,63,0.8559366069108859
47500,29,0.8562732499154548
47600,48,0.8565898141775636
47700,41,0.8570051345040097
47800,72,0.8570808209523674
47900,80,0.8569205627398039
48000,97,0.8569334589048371
48100,52,0.8571811796265575
48200,60,0.8572162843423036
48300,53,0.8573184349694846
48400,48,0.8574231065648427
48500,73,0.8573605906370603
48600,63,0.857262517188667
48700,41,0.8573856354822533
48800,83,0.8572659550811652
48900,73,0.857332899140159
49000,54,0.8574874219052359
49100,39,0.8576834791240151
49200,43,0.8578080721930283
49300,75,0.8577261155675104
49400,47,0.8577866971691587
49500,41,0.8577799666201538
49600,52,0.8578000122850962
49700,33,0.8577876257030851
49800,45,0.8577768097792056
49900,79,0.8577035910251535
50000,76,0.8577315674605864
50100,60,0.8578124682949265
50200,49,0.8578816952379666
50300,64,0.857792877510162
50400,70,0.8578190766913654
50500,69,0.8576876594601853
50600,50,0.8576743126030593
50700,48,0.857886472219438
50800,41,0.8579938098668588
50900,41,0.8580173723055607
51000,68,0.8580274802668296
51100,69,0.8580162593000279
51200,107,0.8577543998941379
51300,79,0.8578157780152793
51400,45,0.8580124640523306
51500,51,0.8580428584567277
51600,84,0.858047099217634
51700,80,0.8580247720941183
51800,64,0.8581131336856528
51900,134,0.8578517449044627
52000,69,0.858017882401796
52100,65,0.8581145360764696
52200,57,0.8580915221828893
52300,56,0.8582105900697156
52400,53,0.8584461391189263
52500,33,0.8585375240538807
52600,82,0.8584636449722315
52700,68,0.8585878568967058
52800,53,0.8585944816426383
52900,57,0.8585343818394666
53000,58,0.8586372811639097
53100,60,0.858645444580321
53200,75,0.8586383791613691
53300,88,0.858638313982837
53400,107,0.8585019707597185
53500,74,0.8584735482492253
53600,95,0.8583380894739813
53700,45,0.8584095178459612
53800,45,0.858450514890238
53900,93,0.8582862846626532
54000,66,0.8582443727500343
54100,84,0.8581397661036749
54200,57,0.8581581836110714
54300,55,0.8581609465843586
54400,56,0.8581319584824713
54500,68,0.8581868189470698
54600,81,0.8582747344610543
54700,95,0.8583773785973702
54800,81,0.8583327731503266
54900,57,0.8584843532769092
55000,65,0.8585892368501065
55100,48,0.8587487336281628
55200,76,0.8590271654446847
55300,118,0.8591854289099954
55400,98,0.8595421858440462
55500,108,0.8597316636851521
55600,113,0.8598346243406358
55700,98,0.859995503384295
55800,73,0.86013260033504
55900,116,0.8600036474235658
56000,119,0.8599501246882792
56100,118,0.8599339200608169
56200,82,0.8599197040253026
56300,49,0.8598200593582545
56400,61,0.8596597529713353
56500,55,0.8595904162762682
56600,57,0.8595033156845537
56700,50,0.8594377743201504
56800,81,0.85950126189539
56900,80,0.8595477401439796
57000,72,0.8595830236831948
57100,56,0.8595531471830095
57200,92,0.859464484511827
57300,68,0.8595164865375694
57400,51,0.859529706509864
57500,45,0.8595344852206197
57600,72,0.8594845772278922
57700,43,0.8596074950353642
57800,73,0.859433710215613
57900,57,0.8594390507011866
58000,42,0.8594322604068574
58100,27,0.8594018426647767
58200,35,0.8593353426395939
58300,37,0.8592450415866922
58400,61,0.8591162877523659
58500,39,0.8590143727878232
58600,79,0.8587854589401991
58700,38,0.8587759984652018
58800,57,0.8586482189371131
58900,46,0.8586070766856827
59000,43,0.8587265092276645
59100,52,0.8588340243608229
59200,69,0.8587611135076387
59300,49,0.8587850953497088
59400,59,0.8586892135057503
59500,81,0.8585109410838956
59600,54,0.8584482777845921
59700,49,0.8584206334619862
59800,85,0.8582338610094448
59900,66,0.8583039104656586
60000,57,0.858289629785677
60100,60,0.858303538814049
60200,93,0.8582673253663787
60300,57,0.8584643848288621
60400,57,0.8584897362315972
60500,66,0.8584537032971857
60600,58,0.8584951655756115
60700,58,0.8584913399434512
60800,41,0.8585701416755385
60900,42,0.8586532382883177
61000,51,0.8587129806462847
61100,48,0.8587305467285912
61200,59,0.8586341415774595
61300,60,0.8585847640821987
61400,37,0.8589820407766676
61500,38,0.8593146484480069
61600,42,0.8592369218860866
61700,46,0.8591898002696011
61800,91,0.8589138387923912
61900,48,0.8588809089934613
62000,26,0.8588441387290668
62100,18,0.8588220174250173
62200,23,0.8587975848927333
62300,36,0.8587579685962435
62400,37,0.8587566394852996
62500,46,0.8587239131479336
62600,51,0.8586583746246447
62700,58,0.8584897112981192
62800,47,0.8583509964105787
62900,45,0.8582346930086009
63000,23,0.858215902501822
63100,35,0.8581890847634182
63200,47,0.8581313225181212
63300,35,0.8581711133506603
63400,29,0.8582050792843212
63500,50,0.8581571172926439
63600,34,0.8581042829554774
63700,76,0.8578324081416865
63800,60,0.8577217517183809
63900,38,0.8576799594457587
64000,30,0.8576495176170069
64100,28,0.8576528594405042
64200,57,0.8574914232413033
64300,28,0.8574829358725878
64400,29,0.8575052097585619
64500,54,0.8574582034719631
64600,41,0.8574744027303755
64700,39,0.8575077626720375
64800,53,0.8574093579202758
64900,64,0.857295407196474
65000,46,0.8573527335846374
65100,75,0.8573187978478575
65200,66,0.8573178742349519
65300,66,0.8573094665375444
65400,78,0.8571911450397558
65500,77,0.857248140670656
65600,96,0.8572175759301934
65700,131,0.856946447307893
65800,98,0.8568959022441934
65900,79,0.8570354308200234
66000,65,0.8570862820934826
66100,82,0.8570577663671374
66200,129,0.8568155373646145
66300,89,0.8567633418986292
66400,70,0.8566995869627448
66500,133,0.8567098640911222
66600,90,0.8566167681422591
66700,174,0.8562802545185155
66800,88,0.8562321690086602
66900,81,0.8562111015534078
67000,65,0.856227416298168
67100,62,0.8562630928043209
67200,60,0.8561722603879793
67300,63,0.8561048489093355
67400,60,0.8560454275444761
67500,76,0.8559951736966467
67600,94,0.8558012936402716
67700,100,0.8555620209478711
67800,67,0.8555446447359192
67900,83,0.8553824284620274
68000,44,0.8553293652778472
68100,41,0.8553279958419543
68200,55,0.8552988214857964
68300,38,0.8554449820851044
68400,43,0.8554790156884606
68500,35,0.8555062180210732
68600,66,0.8554531551035811
68700,53,0.8554302323274409
68800,51,0.8554047359556128
68900,52,0.8553800787666489
69000,52,0.8554633300909033
69100,68,0.8554444904477435
69200,66,0.8555283425300245
69300,75,0.8554816786321093
69400,61,0.8559169123795274
69500,28,0.8558609195458478
69600,41,0.8559624211619977
69700,106,0.8557718526020567
69800,77,0.8558665409330858
69900,53,0.8562832218274062
70000,69,0.8564262989944048
70100,35,0.8567156560597889
70200,27,0.8566842500433167
70300,24,0.856692049778479
70400,28,0.8566511059936636
70500,38,0.8566095212469489
70600,41,0.8566122127733092
70700,37,0.8565529545487245
70800,44,0.8564815036685948
70900,23,0.8565169088140365
71000,31,0.8564811270193706
71100,34,0.8564468393346371
71200,28,0.8564364240973527
71300,57,0.8563979753936867
71400,43,0.8564269176901017
71500,54,0.8564659990961635
71600,124,0.8562161648779562
71700,64,0.8563103389412591
71800,61,0.8564076341443784
71900,65,0.8563944719460244
72000,85,0.8564816998952662
72100,76,0.8565880708162891
72200,70,0.8568310371535194
72300,70,0.8570753259882616
72400,60,0.8570586859948562
72500,54,0.8570287129406817
72600,76,0.857031552526115
72700,65,0.8570743003042459
72800,98,0.8569633975554946
72900,87,0.8568613874728737
73000,73,0.8568093312972564
73100,76,0.8568012124414288
73200,58,0.8572259592522656
73300,114,0.8574612701461877
73400,70,0.8574831446234906
73500,50,0.8575808824540417
73600,92,0.8574501288252873
73700,69,0.8574849204898556
73800,50,0.8575086960094218
73900,51,0.8574752285542234
74000,51,0.8574280804277568
74100,67,0.857334772372274
74200,48,0.8573560185606405
74300,73,0.8572344051812294
74400,61,0.857204482708515
74500,47,0.8572419798100732
74600,77,0.857125386695413
74700,40,0.8571577289350762
74800,38,0.8572087366569764
74900,49,0.8572247913580693
75000,77,0.8572967321204036
75100,56,0.8573036135467492
75200,36,0.8573400911130998
75300,56,0.857407731641728
75400,51,0.8574778296853564
75500,87,0.8574439522083501
75600,57,0.857534124165047
75700,85,0.8576749656930014
75800,46,0.8576548579976759
75900,62,0.8576895383876904
76000,70,0.8575951474891542
76100,48,0.8576528553246028
76200,58,0.8575468144044321
76300,78,0.8576826196473551
76400,40,0.8576236005917813
76500,70,0.8575630103885568
76600,60,0.857561224804358
76700,38,0.8575031692372702
76800,53,0.8573879608814433
76900,47,0.8573513508761132
77000,44,0.8573555308656071
77100,44,0.8573165059109539
77200,38,0.857286956674283
77300,38,0.8573143483023001
77400,47,0.8573272994643045
77500,67,0.8572034491202295
77600,50,0.8572108852453287
77700,60,0.8571434806899924
77800,81,0.857111093672343
77900,65,0.8569623617265071
78000,49,0.8569096560190143
78100,43,0.8568488829914511
78200,36,0.8567949448341545
78300,39,0.8567118761954443
78400,46,0.8566314627926476
78500,78,0.8565186451562513
78600,54,0.8564908128632918
78700,50,0.8564549792585023
78800,62,0.8563969910761791
78900,54,0.8564064228429203
79000,39,0.8564601976197568
79100,85,0.8563976772558166
79200,86,0.8562833763996555
79300,26,0.8563628619002749
79400,40,0.856435154353477
79500,101,0.8562960039805775
79600,54,0.8562696898909153
79700,39,0.8562371758900307
79800,32,0.8562144945652872
79900,30,0.8562206145961232
80000,31,0.8562617014182761
80100,20,0.856322698322519
80200,33,0.856272468767879
80300,70,0.856138494748428
80400,32,0.8561851100465417
80500,47,0.8561682047962387
80600,38,0.8561182314656769
80700,24,0.8561176785873805
80800,36,0.8560751001249968
80900,36,0.85602699440733
81000,44,0.8560043478076265
81100,63,0.8559441390076699
81200,79,0.8559824248016864
81300,84,0.856375403439878
81400,58,0.8562707097415256
81500,112,0.8561170134494835
81600,133,0.8559710666649883
81700,48,0.8560293673941466
81800,48,0.8560666619234358
81900,46,0.8560476467316065
82000,28,0.8561040437304626
82100,49,0.8562131313047033
82200,55,0.8562333333333333
82300,74,0.8561399274228452
82400,75,0.8560777957860616
82500,49,0.8559839834517822
82600,42,0.8559193264472417
82700,60,0.8558509976355415
82800,34,0.8557917955436882
82900,81,0.8555800500571845
83000,64,0.8555440079830071
83100,45,0.8555353766852689
83200,63,0.8556612533790058
83300,72,0.8557220899285615
83400,103,0.8555428919400431
83500,44,0.8555296478609703
83600,58,0.8554343135441711
83700,59,0.8553228714469355
83800,59,0.8552462561918012
83900,58,0.8552087775117263
84000,80,0.8550484796598437
84100,105,0.854864505573167
84200,57,0.8548286909899306
84300,61,0.854729440013721
84400,57,0.8546989720998531
84500,33,0.8546701941616968
84600,63,0.8545895096921323
84700,72,0.8545140089934279
84800,62,0.8544159150244403
84900,39,0.854356380902823
85000,56,0.8542820345097976
85100,44,0.8542662157608629
85200,46,0.8542107868195354
85300,36,0.8541433461494784
85400,88,0.8539263918043815
85500,51,0.8539007321972397
85600,34,0.8539079324470927
85700,41,0.8538618075306359
85800,84,0.8536782571080899
85900,97,0.8534893486441526
86000,45,0.8534613522672261
86100,44,0.8534073635018367
86200,40,0.8533325274016763
86300,54,0.8533393974031829
86400,48,0.8532545949707748
86500,65,0.8531127505176191
86600,51,0.853037377544542
86700,71,0.8529214561309827
86800,71,0.8528572001443638
86900,113,0.8526522357275876
87000,43,0.8527532290958532
87100,68,0.852674808343021
87200,35,0.8527142303992208
87300,56,0.8526200307182894
87400,98,0.8524088941330293
87500,91,0.8522846764171685
87600,51,0.8522678426440387
87700,77,0.8521239068272837
87800,81,0.8520178659418562
87900,53,0.8520563715760222
88000,54,0.852021832779316
88100,102,0.8518541996830428
88200,47,0.8519022706946632
88300,52,0.8519047204801936
88400,52,0.8518865352473299
88500,52,0.8519310763984813
88600,42,0.8518945146847078
88700,58,0.8518232318652594
88800,49,0.8517692489557884
88900,50,0.8517029253768963
89000,38,0.8517135255966249
89100,43,0.8517241379310345
89200,43,0.8517724312903049
89300,113,0.851550056101752
89400,75,0.8515767981220289
89500,117,0.8514434894243263
89600,46,0.8514398801631721
89700,62,0.8514384174477712
89800,46,0.8514181517172443
89900,37,0.8514335665700159
90000,47,0.8514268111025323
90100,39,0.8514111787493083
90200,38,0.851502376475809
90300,53,0.8516849392769175
90400,54,0.8520934806681173
90500,46,0.8525983365402041
90600,35,0.8535688851110754
90700,49,0.855013996689281
90800,50,0.8564781862726735
90900,45,0.8579190215880663
91000,54,0.8593286523548499
91100,77,0.8598143797335357
91200,54,0.8597469369894982
91300,117,0.8595115695282926
91400,52,0.859551482016693
91500,58,0.8596695842371261
91600,93,0.8596182522031586
91700,73,0.8595276503960414
91800,40,0.859507695429118
91900,47,0.8594860579551667
92000,45,0.8594561929161781
92100,32,0.8594710135230441
92200,44,0.8594875278694212
92300,80,0.8594813807237001
92400,51,0.8595176233599158
92500,53,0.859508148916178
92600,51,0.859438126657145
92700,37,0.8594163502473824
92800,71,0.8594293017778671
92900,89,0.8594319505420661
93000,58,0.8594224951218202
93100,33,0.8596224769855337
93200,67,0.8596867977027075
93300,138,0.8595483818142334
93400,71,0.8597515708861254
93500,78,0.8598553601815088
93600,61,0.8599229089313083
93700,53,0.86000593719298
93800,82,0.8600616617633571
93900,98,0.8600754807319941
94000,126,0.8600221328321243
94100,71,0.8600802547949434
94200,58,0.8601068581939213
94300,64,0.8601250564223506
94400,65,0.8601587262758035
94500,41,0.860233822179245
94600,68,0.8602706687253197
94700,58,0.8603023331094086
94800,64,0.8603003299526801
94900,58,0.8603411513859275
95000,59,0.8603009809466639
95100,43,0.8603301602268552
95200,69,0.8603387342981457
95300,124,0.8601559853141486
95400,93,0.8601075272530136
95500,58,0.8601179798537326
95600,81,0.8601167616718618
95700,51,0.8600508818254113
95800,41,0.8600879954041494
95900,42,0.8602210741814484
96000,29,0.8602171583978903
96100,46,0.8601825064261618
96200,42,0.8601667735728031
96300,44,0.8601162926240581
96400,61,0.860079682366765
96500,42,0.860059237446284
96600,38,0.8600518833377825
96700,54,0.8599735211710895
96800,40,0.8599634856814639
96900,32,0.8599462751450776
97000,44,0.8599115993414356
97100,66,0.8598490924044542
97200,52,0.8598280282573711
97300,80,0.8596929388194567
97400,46,0.8597093395442597
97500,39,0.8596617231085529
97600,48,0.8596212525810545
97700,26,0.859625200202668
97800,45,0.85956707779209
97900,58,0.8595194022246753
98000,45,0.8594732964634068
98100,49,0.8595028709221205
98200,62,0.85947296005856
98300,48,0.8595639679525584
98400,58,0.8594893412590204
98500,42,0.859506004219181
98600,51,0.8594854262665027
98700,55,0.8594592404789797
98800,51,0.8594470590219793
98900,98,0.8593244445642796
99000,81,0.8594602774274905
99100,84,0.8593800386971945
99200,107,0.8593697608605265
99300,59,0.8594087066043171
99400,75,0.8593318026334286
99500,62,0.8592922307239552
99600,60,0.8592745546155593
99700,58,0.8592847749317418
99800,68,0.8592940031269481
99900,68,0.8592609367506794
100000,51,0.8592879220913171
100100,71,0.8592489910977256
100200,50,0.8592734035134327
100300,44,0.8592884116354852
100400,45,0.8593170388885389
100500,47,0.8593278552242415
100600,53,0.8593518932062925
