Time,Active_Flows,Hit_Rate
4850,32,0.8405021016871077
4900,14,0.8402733903853885
4950,10,0.8399174359268391
5000,12,0.8396247998169756
5050,19,0.8390974873226597
5100,20,0.838447550858052
5150,31,0.837461825585341
5200,19,0.8369902419764228
5250,23,0.8364320620120205
5300,19,0.8365443681241972
5350,14,0.8366111111111111
5400,25,0.8358522947461662
5450,17,0.8351751574759642
5500,27,0.8340404429996143
5550,14,0.8337733773377338
5600,27,0.8333789030458796
5650,43,0.8321465456324401
5700,26,0.8324155058848937
5750,28,0.8321257983148178
5800,22,0.8317407783056638
5850,25,0.8313746344057431
5900,15,0.831336796353228
5950,17,0.8311132254995243
6000,33,0.8304228908058069
6050,21,0.8302874797088547
6100,21,0.8305851755526658
6150,19,0.830955334987593
6200,41,0.830339731088987
6250,21,0.8306932205979728
6300,53,0.8294495273719861
6350,19,0.829791509670937
6400,36,0.8293510250910361
6450,29,0.8296197266785502
6500,13,0.8299225800088762
6550,29,0.8299539621902243
6600,23,0.8305612294523879
6650,18,0.8316134632076382
6700,20,0.8319516986918396
6750,31,0.8311458979621057
6800,25,0.8305987539829742
6850,18,0.8303558735724779
6900,21,0.8297228266010784
6950,18,0.8292821069523765
7000,23,0.8286252354048964
7050,13,0.8283312197642196
7100,17,0.8278108450110138
7150,15,0.827668316369409
7200,15,0.8276648211045456
7250,26,0.8277487636918242
7300,23,0.8276036633071011
7350,20,0.8276526446167255
7400,20,0.8272361441375526
7450,45,0.8264094280384038
7500,14,0.8264380330248594
7550,27,0.8261694058154235
7600,17,0.8261436732490666
7650,29,0.8255761815083849
7700,25,0.8251351472099361
7750,23,0.8242839962585186
7800,21,0.8242050645261431
7850,22,0.8247059341821226
7900,14,0.8244865649324948
7950,11,0.8242201191728006
8000,22,0.8238095238095238
8050,21,0.8235524597300827
8100,20,0.8234095147231016
8150,28,0.8230951867040794
8200,38,0.8226484723652592
8250,53,0.8221323685890615
8300,22,0.8220252735136969
8350,38,0.8210797784636198
8400,28,0.8207256942981163
8450,20,0.8208473154362416
8500,37,0.8204721781930424
8550,16,0.8203689852904512
8600,15,0.8202042002158214
8650,21,0.819905605696779
8700,8,0.8196558570483123
8750,13,0.81946851530907
8800,6,0.8194782178625891
8850,19,0.8192092717409173
8900,16,0.8188533672589978
8950,21,0.8183939096267191
9000,20,0.8184374617923952
9050,16,0.8182852498984152
9100,34,0.8176627793974732
9150,31,0.8175076575850395
9200,23,0.8171887550200804
9250,18,0.8174619045714514
9300,22,0.8173379546631608
9350,17,0.8171269620504669
9400,12,0.8168299163262879
9450,40,0.8164005519416518
9500,32,0.8159764474975466
9550,26,0.8157843328775152
9600,5,0.815823352709398
9650,26,0.8156730321378668
9700,15,0.8157497386658408
9750,14,0.8159255828315578
9800,31,0.8154887854422345
9850,34,0.815220723482526
9900,19,0.8151883260753304
9950,28,0.8150924727909278
10000,19,0.8151955392026704
10050,36,0.8145121628267695
10100,25,0.8150432493418578
10150,15,0.814985742158187
10200,50,0.8140151656643383
10250,37,0.8139586823003908
10300,29,0.8139914035867793
10350,38,0.8141341975399573
10400,28,0.8141173879528686
10450,21,0.8143708197799788
10500,24,0.814046725225061
10550,26,0.8141441997169708
10600,24,0.8139551699204628
10650,17,0.8138654553320355
10700,17,0.813552612638549
10750,28,0.8129982046678635
10800,37,0.8124664351437471
10850,29,0.8120024276177216
10900,34,0.8114100647732935
10950,15,0.8110700582634646
11000,17,0.8111008784358175
11050,24,0.8112082951259082
11100,22,0.8114380002808594
11150,14,0.8117194332691972
11200,14,0.8117105171330867
11250,18,0.8116401379262304
11300,22,0.8114118914410814
11350,25,0.811478814732761
11400,26,0.811539256910457
11450,39,0.8111976931790875
11500,22,0.8110570665205179
11550,13,0.8111205867303428
11600,26,0.8108586202204382
11650,18,0.8107272665511737
11700,23,0.8104260583669457
11750,30,0.8100692684575097
11800,18,0.8102361939418444
11850,26,0.8100695728161866
11900,17,0.8099312195940278
11950,14,0.8097104945717732
12000,60,0.8084360284540627
12050,28,0.8081484442667732
12100,46,0.8074802364977081
12150,19,0.8074488882998111
12200,27,0.8072921827008818
12250,31,0.8076214901032419
12300,32,0.8078636959370904
12350,34,0.8081647281139022
12400,23,0.8082756828737536
12450,15,0.8081761006289309
12500,23,0.8082067851373183
12550,13,0.8081179621204788
12600,27,0.8077306813427312
12650,30,0.8071623574755099
12700,12,0.8070518784689916
12750,25,0.8067294147778205
12800,22,0.8066277176515659
12850,28,0.8062862238074008
12900,18,0.8062424512109847
12950,33,0.8071678266620477
13000,39,0.806524537662093
13050,23,0.8065202427883111
13100,19,0.8062480474851609
13150,21,0.8060734551350003
13200,28,0.8057439790901736
13250,40,0.80545229244114
13300,38,0.804875034755476
13350,26,0.8049441246190315
13400,39,0.8050087254691853
13450,25,0.8051852981546439
13500,27,0.8047571250418225
13550,61,0.8041427275476263
13600,26,0.8042364710136194
13650,36,0.8039586712320538
13700,30,0.8033952190996071
13750,31,0.8033912472386411
13800,31,0.8031259303364097
13850,39,0.8024603316099126
13900,58,0.8018335058406033
13950,27,0.8018501060570351
14000,27,0.801750469924812
14050,69,0.8009700227896921
14100,41,0.8015962850094326
14150,71,0.8015498069942962
14200,53,0.8020388877752642
14250,55,0.8016830694622735
14300,27,0.8024116896013619
14350,17,0.8030328702134869
14400,25,0.8036225779275484
14450,35,0.8038135711689546
14500,27,0.8034219046555766
14550,42,0.8031660360560873
14600,32,0.803700523502202
14650,41,0.8041586339851281
14700,36,0.8042852047954788
14750,10,0.8040075655820839
14800,30,0.8035494544559599
14850,44,0.8030596384063702
14900,55,0.8027020414820453
14950,61,0.8026999242506222
15000,54,0.8025589225589226
15050,27,0.8025746459189981
15100,62,0.8022027962680782
15150,56,0.8017592962814875
15200,48,0.8017079056939029
15250,37,0.8015671325709445
15300,73,0.8013044736080793
15350,45,0.8017636130517832
15400,35,0.8021774802698408
15450,39,0.8018647413255766
15500,50,0.8015595450895054
15550,61,0.8014171605256377
15600,39,0.8013526023451965
15650,23,0.8013041022744776
15700,45,0.8011761697775505
15750,29,0.801071018742828
15800,43,0.8010004570616017
15850,23,0.8008011560986741
15900,27,0.8005820574465393
15950,13,0.8005661998887822
16000,18,0.8003534460994698
16050,68,0.7995274125838968
16100,52,0.7991933665672988
16150,30,0.798930561455236
16200,22,0.7986577181208053
16250,13,0.7986801145560951
16300,18,0.7984528902596757
16350,24,0.798281769876347
16400,18,0.7985237293173486
16450,25,0.7984329428048841
16500,23,0.7982332765810447
16550,34,0.7989519051817024
16600,17,0.7992723010427096
16650,20,0.7995471918591913
16700,18,0.7998154981549815
16750,30,0.7999032414126753
16800,21,0.8001880696339876
16850,35,0.800297812042174
16900,21,0.8007891904818845
16950,29,0.8010149381745407
17000,14,0.8014580167173252
17050,17,0.801597459233978
17100,17,0.801401979822858
17150,23,0.8012009740182983
17200,10,0.8012280080292833
17250,15,0.8012073763146724
17300,10,0.8011077068112185
17350,18,0.8008288984128479
17400,10,0.8009588944511035
17450,44,0.8004080005627594
17500,34,0.8002386467326454
17550,12,0.800205684367988
17600,34,0.7999766872595874
17650,17,0.7999627491152915
17700,35,0.7994281330636726
17750,14,0.7994661715214112
17800,9,0.7997220291869354
17850,32,0.7993948353120525
17900,29,0.7996825834943417
17950,31,0.7997157136961804
18000,52,0.7993332419966206
18050,51,0.7993085094283829
18100,26,0.7997508493771235
18150,31,0.7996520796150284
18200,39,0.800649787138696
18250,32,0.8010745496700553
18300,28,0.8014031660043072
18350,42,0.8013010576625216
18400,22,0.8012411386674323
18450,29,0.8011984490659148
18500,23,0.8011913135220678
18550,20,0.8013893758765779
18600,14,0.8014704273429465
18650,24,0.8017438692098092
18700,21,0.8019302669333102
18750,23,0.8024317424603002
18800,27,0.8027130194742177
18850,32,0.8033366928998777
18900,40,0.803302854212955
18950,32,0.8041291801052453
19000,43,0.8042058543802177
19050,43,0.8046597617597009
19100,34,0.8047564169722368
19150,22,0.8054443888610973
19200,36,0.8053979928940971
19250,27,0.8061338289962825
19300,20,0.8066698192733927
19350,19,0.8075571177504394
19400,35,0.8074979625101875
19450,19,0.8079912335883439
19500,24,0.8080333643762401
19550,10,0.808592174263816
19600,14,0.8086541559278351
19650,21,0.8088642659279779
19700,31,0.8088261783248274
19750,19,0.8088843594508722
19800,34,0.8085471449662822
19850,31,0.808315743358955
19900,33,0.808095862644569
19950,54,0.8072936279853334
20000,33,0.8071209573731579
20050,36,0.8068394969099848
20100,11,0.8068136984139509
20150,9,0.8069034812932206
20200,12,0.8070113314447592
20250,6,0.8070392642377078
20300,16,0.8069600376854832
20350,23,0.8068983077405202
20400,28,0.8067328745699093
20450,51,0.8065790754257908
20500,14,0.8066647235985621
20550,25,0.8066305844924246
20600,30,0.8065996630453727
20650,24,0.8064353946706888
20700,24,0.8062404664903169
20750,32,0.8062912950513359
20800,20,0.8063468265867066
20850,31,0.8063786560355732
20900,14,0.8064849552101677
20950,32,0.8064787065493347
21000,13,0.8065284954334853
21050,14,0.8064061279320135
21100,10,0.8064024680543125
21150,5,0.8063619577011669
21200,25,0.8061032417530184
21250,13,0.8061104359714416
21300,12,0.8061077389984825
21350,44,0.8055281903607153
21400,14,0.8054072475292514
21450,42,0.805474906677727
21500,56,0.8057192179232183
21550,50,0.8060626423265017
21600,49,0.8064036847188173
21650,37,0.8063739114322772
21700,18,0.8065082415551778
21750,14,0.8063557131250462
21800,32,0.8061090935904289
21850,56,0.8055371596762325
21900,39,0.8055728803610082
21950,54,0.8051905267396318
22000,42,0.805216851635514
22050,39,0.8053332363213038
22100,44,0.8052346144777175
22150,50,0.8051118788777744
22200,58,0.8049977447000451
22250,33,0.8053849193519417
22300,70,0.8052461244121801
22350,20,0.8053012048192771
22400,72,0.8047774042651584
22450,31,0.8047690014903129
22500,52,0.8044348411320889
22550,23,0.8043992932862191
22600,43,0.8041749678238332
22650,49,0.8041260684512294
22700,84,0.8039819987041869
22750,58,0.804168703302842
22800,74,0.804270029879786
22850,49,0.8044749775039801
22900,37,0.8046993518135429
22950,80,0.8044872894438917
23000,45,0.8050204918032787
23050,76,0.8044698438616186
23100,55,0.8043810234831004
23150,109,0.803861943135168
23200,42,0.8041204117042602
23250,52,0.8037353326833204
23300,39,0.8036779990612217
23350,34,0.8034057801145307
23400,36,0.8033912462412295
23450,12,0.8035097669608154
23500,21,0.8034253536144478
23550,41,0.80307037240324
23600,16,0.8029713829893309
23650,53,0.8024949404465678
23700,34,0.8024018552261056
23750,29,0.8022757719597109
23800,50,0.8019113957480523
23850,23,0.8018135355700272
23900,29,0.801521689008926
23950,29,0.8013589325962851
24000,15,0.801449203923695
24050,15,0.8013529933335523
24100,35,0.8010788830772763
24150,24,0.8009498075820847
24200,20,0.8008507157464213
24250,13,0.8007586409862333
24300,22,0.8007801661525404
24350,22,0.8008148631029987
24400,27,0.800846216436127
24450,35,0.8009416348729604
24500,43,0.8009525506650035
24550,27,0.8007928802588997
24600,37,0.8004331033145332
24650,44,0.8000839305313449
24700,29,0.8
24750,47,0.7999131874668425
24800,17,0.799813630667395
24850,31,0.799785180672673
24900,14,0.7998783260222215
24950,20,0.7997408165877384
25000,20,0.7996356430580415
25050,41,0.799665285304431
25100,23,0.7997039724980901
25150,27,0.7997331893402789
25200,31,0.7995463701682871
25250,15,0.7995468732671072
25300,16,0.799560063933155
25350,32,0.7993424172489014
25400,29,0.7993621522624649
25450,45,0.7991995714240696
25500,31,0.7993019745943907
25550,27,0.7994004927886502
25600,33,0.7996683561729554
25650,21,0.7998313712019486
25700,26,0.8000031157015781
25750,48,0.7997201710066071
25800,27,0.7996801093218628
25850,26,0.7995594713656388
25900,39,0.7994799325150526
25950,48,0.799697656840514
26000,56,0.7995751689319193
26050,37,0.7996096391467388
26100,52,0.7991896993600467
26150,45,0.7990135257264526
26200,45,0.7989730894420758
26250,64,0.7987407960729911
26300,56,0.7986372001764339
26350,65,0.7983212410066483
26400,53,0.7982699328879396
26450,51,0.7981459918036505
26500,43,0.7980709725136225
26550,44,0.7980505589201241
26600,38,0.7978544130480575
26650,55,0.79755522518058
26700,55,0.7975062942093274
26750,69,0.797165580338456
26800,49,0.7971697409820909
26850,55,0.7971212752037115
26900,38,0.7971085481883896
26950,45,0.7968696734796722
27000,43,0.7965562168724646
27050,65,0.7963603060651718
27100,40,0.7964409978180103
27150,62,0.7961810612413022
27200,41,0.7959951224528773
27250,46,0.7958145128175046
27300,31,0.7957656773891272
27350,35,0.7955226717747006
27400,18,0.7955089995324918
27450,14,0.7955135876703932
27500,12,0.7955238025807392
27550,23,0.7955303195748707
27600,15,0.7954925724927616
27650,33,0.7953099119518786
27700,64,0.794691137882544
27750,18,0.7946340615402445
27800,34,0.7944265995312093
27850,16,0.7943799598155563
27900,31,0.794242485490717
27950,39,0.7941947565543072
28000,31,0.7941345683629146
28050,29,0.7942704595688492
28100,43,0.7942372105007014
28150,38,0.7942029399580006
28200,22,0.7941751451932819
28250,28,0.7943382530849262
28300,19,0.7944845419413503
28350,36,0.7944750911127814
28400,35,0.7946586362415349
28450,45,0.7947243017665553
28500,20,0.7948710730773562
28550,32,0.7951577382204829
28600,27,0.7953483164936046
28650,35,0.7954948291021758
28700,28,0.7961061159827124
28750,36,0.7964501301434347
28800,33,0.7967678273230379
28850,25,0.7970643313505177
28900,29,0.7974002443276186
28950,23,0.7977104985690616
29000,33,0.7978025582158085
29050,17,0.7981266105831504
29100,32,0.7983412644459551
29150,35,0.7985134346982787
29200,23,0.7989288467520523
29250,27,0.7991906110886281
29300,35,0.7991382212347674
29350,21,0.7992067760150579
29400,27,0.7994044505251298
29450,26,0.7997298164892194
29500,27,0.799941288712755
29550,23,0.8002980824251135
29600,32,0.8005837479270315
29650,53,0.8005793727430257
29700,22,0.8008761975139215
29750,43,0.8012225581701065
29800,38,0.8018035704936914
29850,52,0.8022883473914402
29900,21,0.802588870712264
29950,41,0.8027262841756421
30000,16,0.8029184815623829
30050,19,0.8031827091715671
30100,34,0.8031514308886571
30150,29,0.8032609952588367
30200,60,0.8032564276655436
30250,43,0.8034108329075115
30300,64,0.8035589272303756
30350,44,0.8035507918164154
30400,47,0.8035411016197308
30450,20,0.8036828450294248
30500,26,0.8039079560228721
30550,25,0.804106569251118
30600,53,0.8038697997208917
30650,45,0.8039168945876095
30700,42,0.8043872257983876
30750,54,0.8050750571627399
30800,50,0.8054981627426478
30850,42,0.8054396404849502
30900,59,0.8053950852990084
30950,90,0.805064565228065
31000,47,0.8051587155850992
31050,59,0.8051251999169811
31100,43,0.8051123273644819
31150,24,0.805120650612384
31200,39,0.8052600903395016
31250,54,0.8050994316460451
31300,40,0.8049293985262623
31350,44,0.8049769496270909
31400,48,0.8049761549207572
31450,40,0.8051205000300499
31500,30,0.8051025428712004
31550,19,0.8052564117921872
31600,45,0.805014893947913
31650,25,0.8051130800277028
31700,52,0.8049794508309012
31750,27,0.8051069194357888
31800,32,0.805231799083723
31850,21,0.8054143711865411
31900,18,0.805812511075669
31950,20,0.8057467329327462
32000,16,0.8059314441982177
32050,19,0.8060256561139225
32100,17,0.8060401579986833
32150,11,0.8061849860286002
32200,17,0.8062636306076026
32250,12,0.8063843739753619
32300,38,0.8062928232350396
32350,23,0.8063668837991175
32400,25,0.8064147688865061
32450,18,0.8064936728017789
32500,28,0.8065805836752246
32550,20,0.8066346421609579
32600,22,0.8067389441008177
32650,31,0.8068867466537207
32700,33,0.8072301648560534
32750,19,0.8076600535330676
32800,18,0.8077518846167085
32850,44,0.8076187202841267
32900,55,0.8075674810870112
32950,19,0.8076422504338295
33000,22,0.8077089698572666
33050,18,0.8077628118275285
33100,18,0.8078860300387707
33150,36,0.8079658767342401
33200,27,0.8080382428238067
33250,47,0.8080169968469945
33300,70,0.8078826619767534
33350,45,0.8077884355579573
33400,14,0.8079625029505322
33450,57,0.8077608927269668
33500,24,0.8077004964086014
33550,63,0.8073200478902552
33600,42,0.807392605162097
33650,40,0.8074741147754756
33700,42,0.8075981755478918
33750,29,0.8078742255679169
33800,21,0.8079848330302896
33850,42,0.8080411458909412
33900,38,0.8081589842671819
33950,30,0.8083085399449036
34000,38,0.8083985749472202
34050,32,0.8084101888449714
34100,39,0.8084560757496054
34150,57,0.8083168403442206
34200,51,0.8081767183987077
34250,74,0.8080179337062268
34300,27,0.8082536924413554
34350,33,0.8082790324504244
34400,46,0.8082130989619977
34450,55,0.8080775339535186
34500,44,0.8080565142364107
34550,34,0.8080786331779474
34600,43,0.8081104307659255
34650,43,0.8081561766313962
34700,71,0.8078046588270541
34750,62,0.8078342685242474
34800,33,0.8083622952736239
34850,30,0.808980084234587
34900,38,0.8092755764258956
34950,40,0.8093602856751604
35000,39,0.8094837733310913
35050,30,0.8099891081228269
35100,34,0.8102862992093086
35150,32,0.8107036154110409
35200,32,0.8109068245559364
35250,43,0.8110583797898576
35300,17,0.8111334271989399
35350,31,0.811177607574395
35400,34,0.8111729306233678
35450,37,0.8111756946162091
35500,78,0.8109322312690188
35550,56,0.8111303492577376
35600,116,0.8107581308487514
35650,36,0.8108738378191224
35700,33,0.8109069836008906
35750,34,0.8109515351433646
35800,47,0.8109886994207947
35850,43,0.8109190172884441
35900,43,0.811212203649407
35950,36,0.8116976321679866
36000,44,0.8119269728149898
36050,31,0.8124426628375414
36100,19,0.8125839878161675
36150,36,0.8127333386289618
36200,32,0.8129354515812529
36250,50,0.8130509546586552
36300,40,0.8133318883557797
36350,48,0.813687578517588
36400,55,0.8137672433205079
36450,50,0.8140580940393604
36500,34,0.8143257497615943
36550,52,0.8145014988503962
36600,52,0.8146596757342414
36650,56,0.8150039996530422
36700,58,0.8149655544009544
36750,132,0.8146064723864649
36800,43,0.8144562854872222
36850,47,0.8143432083894959
36900,64,0.81416765278467
36950,56,0.8141576071435371
37000,57,0.8141860133884062
37050,32,0.8142452141428125
37100,41,0.8143135658988094
37150,20,0.8142989523053066
37200,53,0.8142293609150277
37250,34,0.8141219070609536
37300,47,0.8139488879887715
37350,37,0.8139287662985193
37400,48,0.8138750587130108
37450,40,0.8139776881972438
37500,75,0.8138643123024261
37550,47,0.8137799650738212
37600,57,0.813550944276055
37650,78,0.8134893324156917
37700,46,0.8134911792014856
37750,58,0.8134366398205729
37800,47,0.8133545633800209
37850,44,0.8132422033961008
37900,42,0.8131196924754434
37950,51,0.8129390154976509
38000,54,0.8129100626612606
38050,42,0.8131476118236565
38100,39,0.8131657239403511
38150,41,0.8132243984741784
38200,49,0.8133376023418561
38250,45,0.8133072693059539
38300,34,0.8135123556381999
38350,25,0.813771147898854
38400,33,0.8137671680837149
38450,45,0.8136910754941178
38500,31,0.8137160766694446
38550,33,0.8138096314718517
38600,45,0.8138636384152231
38650,32,0.8140794061207759
38700,32,0.8142011621422275
38750,28,0.8142468264021777
38800,49,0.8141510364808985
38850,96,0.8137800773417359
38900,51,0.8138361071655098
38950,41,0.813846867418296
39000,47,0.8139031815834921
39050,45,0.8139319931033256
39100,25,0.8140282055150746
39150,49,0.8141205015585151
39200,45,0.8140819917071144
39250,40,0.8139502018248143
39300,58,0.8137773545645312
39350,44,0.8137568093213999
39400,27,0.8137119539886203
39450,47,0.8134882985452245
39500,23,0.8134277913846532
39550,27,0.8133404678988412
39600,27,0.813361955664593
39650,32,0.8132246313355984
39700,24,0.8131291028446389
39750,25,0.8131115716571788
39800,11,0.8131183359552526
39850,23,0.8131992808643591
39900,15,0.8131401252769878
39950,39,0.8131959983631251
40000,35,0.8132296058064236
40050,28,0.813353697693389
40100,20,0.813514824891261
40150,29,0.8135933417541917
40200,30,0.8136060417530762
40250,27,0.8136092120709896
40300,43,0.8135270281920856
40350,31,0.8134892612941561
40400,22,0.8135291384917153
40450,24,0.8136169920263954
40500,15,0.8136947732559636
40550,19,0.8137423039324976
40600,14,0.8137964716264963
40650,21,0.8137364048985185
40700,32,0.8136769247880359
40750,30,0.8136137915708681
40800,21,0.8135778531343691
40850,22,0.813588537977762
40900,19,0.8134909466178816
40950,15,0.8134662916560129
41000,23,0.8134442760053825
41050,23,0.8134250236176243
41100,26,0.8134844067422033
41150,46,0.8133839284198373
41200,43,0.8132723772042172
41250,52,0.813099474665311
41300,37,0.8130263659063016
41350,44,0.812877314619092
41400,54,0.812692164746427
41450,14,0.8127209971560462
41500,42,0.8125937789766501
41550,37,0.8126399434333912
41600,53,0.8126375934795396
41650,34,0.8128082122848804
41700,34,0.8128501679131039
41750,29,0.8130511463844797
41800,31,0.8132055164818662
41850,50,0.8134104238592405
41900,50,0.8136245613744016
41950,45,0.8136386220602848
42000,21,0.8137790750556074
42050,24,0.8138025027877587
42100,23,0.8138650296624504
42150,25,0.813913631007803
42200,31,0.8140015138550648
42250,27,0.8140927687681767
42300,26,0.8142731768932342
42350,42,0.8142806836514918
42400,28,0.8143328070936025
42450,54,0.8142183657295062
42500,21,0.8143508809152705
42550,16,0.8144748426647537
42600,34,0.8145772974380676
42650,36,0.8147760042240364
42700,26,0.814841264688697
42750,29,0.8148136134739983
42800,29,0.8148885866044825
42850,43,0.8146314230927935
42900,24,0.8145575403724699
42950,20,0.8144899889259819
43000,43,0.8143709673511907
43050,28,0.8143222588949233
43100,39,0.8141994566575572
43150,25,0.8142416605608741
43200,36,0.8142091885979024
43250,40,0.814048989038542
43300,33,0.8139930781399308
43350,52,0.8138387484957882
43400,68,0.813590832598766
43450,22,0.8135878315057631
43500,35,0.8136153126274785
43550,20,0.8136301862658886
43600,22,0.8136293195724762
43650,28,0.8137252555233742
43700,29,0.8141019009954564
43750,27,0.814735273839619
43800,28,0.8153506175762598
43850,23,0.8160147131640376
43900,20,0.816545381909902
43950,18,0.8170839285853689
44000,28,0.8174898432514048
44050,39,0.8179060946190184
44100,30,0.8183596316940989
44150,26,0.8186404202309419
44200,18,0.81872760201919
44250,42,0.8187080485251554
44300,57,0.8186548408666446
44350,36,0.8186780285582681
44400,27,0.8187270398576567
44450,57,0.8186461835364033
44500,33,0.8188703181481227
44550,23,0.8189356341146827
44600,22,0.8194200318061802
44650,23,0.8196510894909127
44700,32,0.8196482495940758
44750,19,0.8196784712216577
44800,41,0.8196060606060606
44850,26,0.8195897358262054
44900,41,0.8195592182361169
44950,28,0.8195586980004683
45000,20,0.819644663154558
45050,22,0.8197628398905414
45100,18,0.8198499502847328
45150,19,0.8199629813552436
45200,25,0.8200511047647677
45250,37,0.8200475929526397
45300,62,0.8199439339199784
45350,50,0.8199094345271509
45400,40,0.8201048324472852
45450,43,0.8201572924820157
45500,20,0.8203297725834667
45550,22,0.8204474316176088
45600,25,0.820527671961208
45650,11,0.8205851355964909
45700,22,0.8206040920450585
45750,27,0.820685262269098
45800,18,0.8207598833681157
45850,19,0.8208553580009611
45900,13,0.8209222085128076
45950,30,0.8209335281874142
46000,30,0.820916324378535
46050,42,0.820897501049515
46100,35,0.8208490628518444
46150,32,0.8208099285357174
46200,26,0.8208269975244433
46250,47,0.8207435020620221
46300,28,0.820827255601897
46350,29,0.820866559756303
46400,38,0.8208874458874459
46450,51,0.820974815917566
46500,17,0.8211474549588945
46550,35,0.8211815918587214
46600,39,0.8212673794070833
46650,35,0.8213808818833638
46700,27,0.8215558969305238
46750,34,0.821601748519982
46800,29,0.8217454766171455
46850,37,0.8218755184327642
46900,19,0.8220808965457636
46950,15,0.8222847155793063
47000,27,0.8224727168294084
47050,33,0.8227263285318281
47100,29,0.8230252953747846
47150,32,0.8231397880161307
47200,53,0.8231270219042597
47250,23,0.8232765981670177
47300,65,0.8230845233610316
47350,48,0.8230295199284365
47400,52,0.8230696738444969
47450,38,0.823286528372856
47500,26,0.823396471601904
47550,31,0.8234721585499172
47600,18,0.8235816414976005
47650,68,0.823439182105389
47700,25,0.8236120772641357
47750,27,0.8237056895620013
47800,32,0.8237496319353889
47850,44,0.8237711517323942
47900,32,0.8238030287133215
47950,46,0.8237349490205944
48000,29,0.8236834753457187
48050,39,0.8237435915321034
48100,26,0.8237925676099423
48150,31,0.8238749460614413
48200,55,0.8237506604744292
48250,45,0.8237870783669899
48300,39,0.8238629274852017
48350,34,0.8239045093572799
48400,33,0.8240053105422561
48450,29,0.8241284790068562
48500,26,0.8242226558998159
48550,25,0.8242896905227768
48600,22,0.8244151875735531
48650,54,0.8243533001621904
48700,28,0.8243667300680477
48750,33,0.824443133812476
48800,30,0.8244396170688084
48850,21,0.8244586877028637
48900,26,0.8244347421438739
48950,34,0.8244082213136051
49000,24,0.8245119261419118
49050,29,0.8245014361640434
49100,16,0.8244982302514475
49150,25,0.8244762774468781
49200,21,0.8245013042027337
49250,32,0.8245250032312705
49300,54,0.8243909069285399
49350,39,0.8244494961490177
49400,43,0.8243552892046533
49450,30,0.8243813549562732
49500,40,0.8243240499475483
49550,22,0.824379885850307
49600,35,0.8244205208558462
49650,27,0.8244328380366277
49700,33,0.8243478378159648
49750,35,0.824306659838827
49800,51,0.8243351430628157
49850,52,0.8242552133386201
49900,34,0.8242274064224989
49950,26,0.8242175701888034
50000,19,0.8242549852103749
50050,57,0.8242418967144952
50100,36,0.8243862312492058
50150,27,0.8244924951403779
50200,22,0.8246071726438698
50250,24,0.8246150973841958
50300,22,0.8246311917802742
